distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.86890630716763,0.06034637768679977,False,True,False,False,False,True
28.75447791214439,0.06363292450505828,False,False,False,True,False,True
11.387712676389404,0.056633770160406674,True,False,False,True,False,True
4.579301256742129,0.05705335806822259,True,False,False,True,False,True
18.208239892971534,0.05201311294456026,False,False,False,True,False,True
19.505896544378572,0.060295084946299864,False,False,False,True,False,True
6.488451279003336,0.05606116246251129,True,False,False,True,False,True
3.6400549446402595,0.05485474516262693,True,False,False,True,False,True
36.74914965002592,0.06449570664716701,True,False,False,True,True,False
31.126997927843924,0.0723368992082244,False,False,False,True,True,False
18.206042952822006,0.05784192935096338,False,False,True,False,False,True
32.49676907017065,0.07391570599319633,False,False,True,False,False,True
16.21110730332755,0.06326804454040956,False,False,False,True,False,True
28.081488564533046,0.07123437505407093,False,False,False,True,True,False
22.681490250863153,0.06674255592625615,False,False,False,True,False,True
9.459386872308379,0.05916625612144991,False,True,False,False,False,True
11.915116449284083,0.059334017462783994,False,False,False,True,False,True
32.674148802991034,0.07472439199078798,False,False,True,False,False,True
12.601587201618694,0.056187786643777785,False,False,False,True,False,True
