distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.12774431055572,0.07096218147339778,False,False,False,False,True,False,True
7.74661216274572,0.05730247221321549,False,False,False,True,False,False,True
37.02971779530598,0.05930131071683758,False,False,False,False,True,False,True
23.820999139414788,0.06727703819754874,False,False,False,False,True,False,True
11.788129622633106,0.058259557735226654,True,False,True,False,False,False,True
26.856098003991573,0.06891222359937457,False,False,False,False,True,False,True
9.340770846134705,0.057079486502178006,False,False,False,False,True,False,True
26.99036865253974,0.06793342642315095,False,False,False,False,True,False,True
26.015572259706296,0.06968628697569762,False,False,False,False,True,False,True
27.637836384203453,0.07084398473077372,False,False,False,False,True,False,True
27.821035207195287,0.0685133184612926,False,False,False,False,True,False,True
6.592419889539799,0.057970909475590277,False,True,False,False,False,False,True
6.8066144300966505,0.0575719603871204,False,True,False,False,False,False,True
4.535416188179433,0.05687072671415243,True,False,True,False,False,False,True
22.659655778497612,0.06739573475840108,False,False,False,False,True,False,True
23.120986138138658,0.058659713522728786,False,False,False,False,True,True,False
14.838463532320324,0.06235422698178073,False,False,False,False,True,False,True
10.846197490364997,0.05874117469468768,True,False,False,False,True,False,True
9.141662868428256,0.05886297546355746,False,True,False,False,False,False,True
12.107848694132253,0.060825964064945094,False,False,False,False,True,False,True
17.833956375409247,0.05687278950362593,False,False,False,False,True,False,True
28.00071427660373,0.06701101198097287,False,False,False,False,True,False,True
16.256075787224912,0.059123771270587516,False,False,True,False,False,False,True
10.600471687618436,0.05369846241178381,False,False,False,False,True,False,True
7.580237463298889,0.05855676078417013,False,True,False,False,False,False,True
26.97869529832753,0.064695396185507,False,False,False,False,True,False,True
20.67365473253339,0.06505305017312316,False,False,False,False,True,False,True
15.033296378372906,0.0622169659505825,False,False,True,False,False,False,True
34.6636697422532,0.06894885696051242,False,False,False,False,True,False,True
11.072488428533129,0.058923221565216524,False,False,True,False,False,False,True
