distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.852187992787478,0.06043983005261717,False,False,False,True,False,True,False
21.541819793137257,0.06660840174006671,False,False,True,False,False,True,False
31.67869946825469,0.053168796796736494,False,False,True,False,False,True,False
19.54942454396037,0.058505594112293155,False,False,False,True,False,True,False
35.73149870912218,0.0642517109408593,False,False,False,True,False,True,False
29.38315844152906,0.057364273476488606,False,False,False,True,False,True,False
35.56880655855633,0.05742667088353616,False,False,False,True,False,True,False
25.283393759541067,0.0678487337349514,False,False,False,True,False,True,False
37.85353352066356,0.058332122601239246,False,False,True,False,True,False,False
14.18238343861849,0.05727586489615254,True,False,False,True,False,True,False
16.478470802838473,0.06292036447166668,False,False,True,False,False,True,False
23.59364321167886,0.06738549396282864,False,False,False,True,False,True,False
26.158937287282907,0.0690503956033522,False,False,True,False,False,True,False
9.433981132056603,0.05953001347627859,False,True,False,False,False,True,False
12.8763348822559,0.05539324491176626,False,False,False,True,False,True,False
25.005599372940452,0.0637529309419111,False,False,False,True,False,True,False
9.86154146165801,0.058821057512065386,False,True,False,False,False,True,False
25.719447894540814,0.05505188269733922,False,False,False,True,False,True,False
14.921461054467828,0.061131185659353916,False,True,False,False,False,True,False
13.505924625881784,0.06037308940829913,False,True,False,False,False,True,False
15.283978539634246,0.054819219255969054,False,False,False,True,False,True,False
10.217631819555844,0.0586381078605319,True,False,True,False,False,True,False
25.937039152532424,0.06960278347659472,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
18.69866305381216,0.06345513527471744,False,False,True,False,False,True,False
23.190515302597312,0.06758584359527914,False,False,False,True,False,True,False
35.028131551654305,0.07552967683621277,False,False,True,False,False,True,False
