distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.29152809362848,0.06269182135387201,False,False,False,True,True
14.542695761102891,0.06168750045899873,False,False,False,True,True
10.767079455451235,0.05863005931736352,False,False,False,True,True
23.400000000000006,0.0646744087490433,False,False,False,True,True
25.700194551792794,0.06572660031843364,False,False,False,True,True
45.62148616605995,0.07751322022721469,False,False,False,True,True
24.63371673134202,0.0673874135429957,False,False,True,False,True
21.01071155387175,0.06595044311273784,False,False,True,False,True
25.160286166894046,0.068936154033641,False,False,False,True,True
21.377558326431952,0.06647376160496209,True,False,False,True,True
9.829038610159188,0.055183800497391994,True,False,False,True,True
13.322161986704707,0.061656289609306573,False,False,True,False,True
29.068883707497264,0.06434417131370036,False,False,False,True,True
9.269843580125826,0.05845910369570075,True,False,False,True,True
24.70809583921837,0.0683607529252822,False,False,True,False,True
9.062008607367359,0.059210031503213266,False,True,False,False,True
16.91892431568863,0.05347030866137574,False,False,False,True,True
12.617844506887849,0.061233870990300386,False,False,False,True,True
24.08007475071454,0.05626779308282178,False,False,False,True,True
14.844864431849823,0.05391166716634603,False,False,False,True,True
32.69281266578328,0.05900652894943939,False,False,False,True,True
21.611339616044162,0.06351237725440706,False,False,False,True,True
10.90412765882719,0.059238598979920884,False,False,False,True,True
15.352198539622918,0.05485133814368039,False,False,False,True,True
