distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.47032405658275,0.07101923983750551,False,False,False,True,False,True
22.31434516180119,0.0661575092913654,False,False,False,True,False,True
22.507776433935003,0.05950239199552399,False,False,False,True,False,True
14.445068362593517,0.05750000762121432,True,False,False,True,False,True
29.18938163099725,0.07206609790635483,False,False,True,False,False,True
25.300790501484332,0.06568216122962851,False,False,True,False,False,True
23.517015116719207,0.059459463387222355,False,False,False,True,False,True
8.246211251235318,0.058808054543908965,False,True,False,False,False,True
26.001730711627644,0.0550141843985804,False,False,False,True,False,True
25.26756814574762,0.06912966307007255,False,False,True,False,False,True
27.817260828485608,0.0707031664642894,False,False,False,True,False,True
32.80243893371345,0.06346304081111011,False,False,False,True,False,True
9.141662868428266,0.05636727588136472,False,False,False,True,False,True
12.121056059601411,0.06057780310404099,True,False,False,True,False,True
25.9532271596424,0.06214284526097636,False,False,False,True,False,True
18.840382161729096,0.06488161066095971,False,False,True,False,False,True
11.374532957444888,0.05883673008528371,False,True,False,False,False,True
13.797463535012508,0.05540476350572604,False,False,False,True,False,True
26.382570003697513,0.06950018357310088,False,False,False,True,False,True
29.772470505485426,0.07251089967108457,True,False,False,True,True,False
25.047954008261826,0.059078982083014375,False,False,False,True,False,True
6.0802960454241095,0.05560828746422082,False,False,True,False,False,True
22.1686715885278,0.06046681612790405,False,False,False,True,True,False
