distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.438968484964011,0.057476457127077364,False,True,False,False,True
22.257582977493314,0.06483695491822093,False,False,False,True,True
6.987131027825375,0.057864615623733205,True,True,False,False,True
16.299693248647355,0.06067047058202929,False,True,False,False,True
30.970469805929643,0.07287974154647263,False,False,False,True,True
9.563472172804184,0.05341475694475581,False,False,False,True,True
30.22747094945259,0.06014285805750838,False,False,False,True,True
10.462313319720453,0.05605894070105768,False,True,False,False,True
4.570557952810575,0.05682041575778641,False,False,False,True,True
28.56168762520871,0.07129082557332495,False,False,True,False,True
