distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
15.86852230045381,0.053728927286635766,True,Right Foot,Open Play,1,0,2,Half Volley
36.2144998584821,0.06444020344021877,False,Right Foot,Open Play,0,0,1,Normal
20.552615405344408,0.06435642629523218,False,Right Foot,Open Play,1,1,1,Volley
7.602631123499285,0.05805838370904532,False,Left Foot,Open Play,1,0,1,Half Volley
23.380547470065796,0.06592122745391861,False,Right Foot,Open Play,1,1,2,Normal
19.54942454396037,0.05067410109924763,False,Right Foot,Open Play,0,0,1,Normal
11.280070921762857,0.05445423507191014,False,Right Foot,Open Play,1,0,3,Normal
11.280070921762857,0.05598562668137414,False,Head,Open Play,0,1,2,Normal
17.679932126566552,0.05511979204530931,False,Right Foot,Open Play,0,1,2,Half Volley
17.273389939441536,0.055914215110842734,False,Right Foot,Open Play,1,1,2,Normal
11.493476410555681,0.05219804316414519,False,Right Foot,Open Play,0,0,1,Normal
32.00390601161052,0.07426937793940229,False,Right Foot,Open Play,0,0,1,Normal
26.341222446955644,0.06990449578003188,False,Left Foot,Open Play,0,0,1,Normal
27.344103569142653,0.06919470392162513,True,Right Foot,Open Play,0,0,2,Normal
23.413884769512304,0.05929081806396388,False,Right Foot,Free Kick,0,0,0,Normal
10.829589096544705,0.05881179937602392,False,Left Foot,Open Play,0,1,3,Normal
10.978615577567146,0.05552722082447378,False,Head,Open Play,0,1,2,Normal
10.480935072788116,0.05456527604673229,False,Head,Open Play,0,1,3,Normal
30.866324692130096,0.0664182661234421,False,Left Foot,Open Play,0,0,1,Normal
31.473480900593117,0.06663689836038726,False,Right Foot,Open Play,0,0,1,Half Volley
8.367795408588808,0.05867263543899316,False,Head,Open Play,0,0,3,Normal
24.9707829272532,0.06899230121832743,False,Left Foot,Open Play,1,0,1,Normal
21.556437553547667,0.06661950955848985,False,Right Foot,Open Play,0,1,5,Normal
8.904493247793496,0.0592524350093677,True,Head,Open Play,0,0,1,Normal
17.88435070110179,0.05895806869806463,False,Right Foot,Open Play,1,0,0,Volley
11.130588483993108,0.05857257031884885,False,Head,Open Play,0,1,5,Normal
11.002272492535347,0.05981503870296112,False,Head,Open Play,0,1,3,Normal
19.08507270093567,0.05375835620457336,True,Right Foot,Open Play,0,0,1,Normal
23.07942806917017,0.05510442214622081,False,Right Foot,Open Play,0,0,3,Normal
13.10610544746226,0.05331825746365546,False,Right Foot,Open Play,1,0,0,Normal
17.477127910500624,0.0638761814245548,False,Left Foot,Open Play,1,1,1,Volley
20.63055985667864,0.06508563991034885,False,Left Foot,Open Play,1,0,1,Half Volley
7.902531240052145,0.057848353399301916,True,Head,Open Play,0,0,2,Normal
16.62077013859466,0.05485937075340261,False,Left Foot,Open Play,0,0,1,Normal
