distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
6.171709649683792,0.05774346070039374,False,True,False,False,True,False
32.547964606100955,0.06726898651655172,False,False,False,True,True,False
33.501790996900446,0.05803216348393428,False,False,False,True,True,False
12.495199078045934,0.06050080206881594,True,False,False,True,True,False
5.860034129593442,0.057644993671248,False,True,False,False,True,False
26.690822392725178,0.06507695160656013,False,False,True,False,True,False
10.932977636490435,0.0596790831519655,False,True,False,False,True,False
5.024937810560446,0.05523889212121817,False,True,False,False,True,False
15.072159765607585,0.057525023629898954,False,True,False,False,True,False
7.653757247260986,0.05419437941930257,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
19.090573590125572,0.05279626346488358,False,False,False,True,True,False
27.569729777420747,0.06879450797835565,False,False,False,True,True,False
