distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.495097567963924,0.06820851489802691,False,False,False,True,False,True
15.0,0.05407336265679737,False,False,False,True,False,True
19.1049731745428,0.06457863576509432,False,False,True,False,False,True
16.64331697709324,0.056892628268602,False,False,False,True,False,True
10.63014581273465,0.05556432052775868,True,True,False,False,False,True
20.248456731316587,0.06582990409552057,False,False,True,False,False,True
28.0178514522438,0.06743337326264422,False,False,False,True,False,True
10.198039027185569,0.05806928832192944,False,True,False,False,False,True
11.661903789690601,0.060728982799624055,True,False,True,False,False,True
25.079872407968907,0.05961853878235462,False,False,False,True,False,True
20.0,0.06456911574296709,False,False,True,False,False,True
13.038404810405298,0.060377548838784746,False,True,False,False,False,True
22.627416997969522,0.05456244895387711,False,False,False,True,False,True
5.830951894845301,0.05767021280254906,True,True,False,False,False,True
27.459060435491963,0.07073976803324834,False,False,False,True,False,True
10.198039027185569,0.05806928832192944,False,True,False,False,False,True
23.345235059857504,0.054124529283235516,False,False,True,False,False,True
34.058772731852805,0.07120018469380358,False,False,False,True,False,True
23.345235059857504,0.0670812127394191,True,False,True,False,False,True
24.186773244895647,0.05794841336575842,True,False,False,True,True,False
