distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.255242561733981,0.05986364926203875,False,False,True,False,False,True
19.46124353683495,0.053391211565838786,False,False,False,True,False,True
23.30772404161333,0.06778669623310812,False,False,False,True,False,True
28.537694370779157,0.0715701701861522,False,False,False,True,False,True
12.932130528261766,0.06144065694340274,True,False,False,True,False,True
36.181348786356764,0.05798490263053651,False,False,False,True,False,True
30.946728421595722,0.06932981069068674,False,False,False,True,False,True
26.350332066218826,0.06961936074655978,False,False,False,True,False,True
11.720068259186887,0.05437920794872215,True,False,False,True,False,True
35.193181157718605,0.07687234371743672,False,False,True,False,False,True
34.3233156906497,0.07282754689428439,False,False,False,True,True,False
15.259423318068082,0.0530385602986583,False,False,False,True,False,True
12.15113163454335,0.06096916691970129,False,True,False,False,False,True
32.9548175537356,0.07053084970104764,False,False,True,False,False,True
10.650821564555477,0.05620156919161324,False,True,False,False,False,True
18.902909828912588,0.057562202910492015,False,False,False,True,False,True
21.77062240727169,0.06190268999843666,False,False,True,False,False,True
18.23869512876401,0.06381117023189048,False,False,False,True,False,True
24.637572932413615,0.06806745623097693,False,False,False,True,False,True
18.137254478007414,0.06393831063333492,False,False,True,False,False,True
11.315917991926236,0.059978351168399946,False,False,False,True,False,True
25.497450852977444,0.06857528854300327,False,False,True,False,False,True
9.404786015641191,0.058619881657405046,False,True,False,False,False,True
32.102492115099096,0.06874287508684777,False,False,False,True,False,True
14.586637720873174,0.0623398975712437,False,False,False,True,False,True
17.300289014926886,0.05374753789165734,False,False,False,True,False,True
27.245917125323565,0.0661273806319533,False,False,False,True,True,False
24.936920419330047,0.062329674491976586,False,False,False,True,False,True
33.49402931867111,0.07176275117089044,False,False,False,True,False,True
18.867962264113203,0.05912640820829006,True,False,False,True,False,True
14.88220413782851,0.0556200974078898,False,False,False,True,False,True
