distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.548431643551952,0.06178604924569283,False,False,True,False,False,True,False
25.71303171545511,0.0636086099629454,False,False,False,True,False,True,False
23.404700382615452,0.06258869956634354,False,False,False,True,False,True,False
26.23451924468981,0.06412933449425601,False,False,False,True,False,True,False
23.865037188322162,0.06785028580798372,False,False,False,True,False,True,False
8.049844718999246,0.056450340123979974,False,True,False,False,False,True,False
69.50582709384875,0.10218070194040439,False,False,False,True,False,True,False
5.3009433122794265,0.05685823594691022,False,True,False,False,False,True,False
13.51924554107957,0.061566016486046114,False,False,False,True,False,True,False
23.74721036248258,0.06808051237118291,False,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,True,False,False,False,True
13.165485179058157,0.05592375706060621,True,False,False,True,False,True,False
22.145202640752693,0.06701312720038782,False,False,False,True,False,True,False
8.827797007181347,0.058507752091916214,False,False,False,True,False,True,False
20.503902067655318,0.06314530682870179,False,False,False,True,False,True,False
13.257450735341244,0.06094986630482627,False,False,True,False,False,True,False
5.981638571495276,0.0548318235256057,True,False,True,False,False,True,False
25.90077218926108,0.06577302652255496,False,False,False,True,False,True,False
9.102197536858885,0.05903565990692896,True,False,False,True,False,True,False
29.701515112869238,0.07220975989686167,False,False,False,True,True,False,False
28.065993657805876,0.06256875989552066,True,False,True,False,False,True,False
26.760605374318423,0.06827945213163596,False,False,False,True,False,True,False
31.191024349963246,0.06351437652250623,False,False,False,True,True,False,False
42.240383520986164,0.08280837935855545,False,False,True,False,False,True,False
21.77544488638522,0.05674412676752558,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
27.997321300438724,0.062017199491701466,False,False,True,False,False,True,False
22.81600315568001,0.0609701050385903,False,False,False,True,False,True,False
12.114866899805385,0.06075071170711589,False,True,False,False,False,True,False
21.55203006679417,0.0665228914936082,False,False,True,False,False,True,False
14.408677940741123,0.05776976500427417,False,True,False,False,False,True,False
21.396495040076076,0.05359284888382606,False,False,True,False,False,True,False
