distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.99727255820594,0.0659924435980854,False,False,False,True,False,True,False
29.183043021590464,0.05722321998980554,False,False,False,True,False,True,False
10.688779163215974,0.0582665892853374,False,True,False,False,False,True,False
13.0598621738516,0.06146578500410983,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
20.19430612821347,0.06422026054597509,False,False,True,False,False,True,False
34.575280186861825,0.07630554908276918,False,False,False,True,False,True,False
15.142654985173511,0.06184456117421914,False,False,False,True,False,True,False
20.94039159137193,0.06292432571976322,False,False,True,False,False,True,False
12.963410045200302,0.05892205721354291,False,False,True,False,False,True,False
6.747592163134936,0.05800645195944273,False,False,False,True,False,True,False
21.85040045399626,0.06668900964106804,False,False,True,False,False,True,False
10.87566089945802,0.05641681271847454,False,False,False,True,False,True,False
34.43544685349676,0.059222349981064994,False,False,True,False,False,True,False
35.68767294178761,0.07667573350667367,False,False,False,True,False,True,False
24.76489450815407,0.06219734711332753,False,False,True,False,False,True,False
16.400304875214967,0.0632730973154733,False,False,False,True,False,True,False
23.11449761513323,0.06258979047823406,False,False,True,False,False,True,False
28.779332862316323,0.07070102968822993,False,False,False,True,False,True,False
22.85694642772739,0.06750528601382276,False,False,False,True,True,False,False
35.177407522442586,0.07690019303067763,False,False,False,True,True,False,False
30.002833199549666,0.06494467243704678,False,False,False,True,False,True,False
21.023796041628636,0.06480463640924798,False,False,True,False,False,True,False
17.68756625429288,0.05750820414669911,False,False,True,False,False,True,False
