distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.669300907384365,0.05664122455137793,False,False,True,False,True
24.87448491929029,0.06723659557351183,False,False,True,False,True
3.6891733491393444,0.0564974242081807,False,True,False,False,True
30.17614952242914,0.06377271667683243,False,False,False,True,True
30.42449670906652,0.054708638020213245,False,False,True,False,True
9.802040603874275,0.0587498540796691,False,True,False,False,True
16.101242188104617,0.053850847310192844,False,False,True,False,True
19.912307751739878,0.05592742799455085,False,False,False,True,True
15.401298646542767,0.056113225693156396,False,False,False,True,True
26.76191323504356,0.0701239093036574,False,False,True,False,True
26.631747971171556,0.06267483361173017,False,False,False,True,True
33.96763165132359,0.06290378955977556,False,False,True,False,True
11.610340218959989,0.06062860775505888,False,False,True,False,True
5.700877125495688,0.056232850332307766,True,False,True,False,True
25.04016773106762,0.05966853006724186,False,False,True,False,True
31.022088904520928,0.07274186528410762,False,False,True,False,True
9.950376877284604,0.059062174221851164,True,True,False,False,True
10.611785900591846,0.05883568492536923,False,False,True,False,True
18.107733154649704,0.06428421046150289,False,False,True,False,True
25.1477633200251,0.0690957214487941,False,False,False,True,True
23.053416232740865,0.06712311563394739,False,False,False,True,True
10.93846424321074,0.05805583726626407,False,True,False,False,True
13.58307770720613,0.053530223912586515,False,False,True,False,True
13.300375934536593,0.054204909143302116,False,False,False,True,True
11.822859214251013,0.06006518784026881,False,True,False,False,True
64.37740286777652,0.10672705791740637,False,False,True,False,True
14.916433890176299,0.061953990255523464,False,False,False,True,True
25.628499761008246,0.05910209727567484,False,False,True,False,True
31.03949097520769,0.061361895445252286,False,False,True,False,True
8.202438661763955,0.057968077809472884,False,True,False,False,True
16.84042754801671,0.06295380922021235,False,False,True,False,True
23.39444378479642,0.06623124027628753,False,False,False,True,True
18.571483516402242,0.06463745342780503,False,False,False,True,True
33.837405337880156,0.07574062170961614,False,False,False,True,True
7.930952023559338,0.05865102544183619,False,True,False,False,True
5.9236812878479554,0.05627585847109582,False,True,False,False,True
17.808424972467385,0.06407514054132499,True,False,False,True,True
7.802563681252461,0.05793888783363542,False,True,False,False,True
