distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
10.53612832116238,0.060012715930654915,False,True,False,False,True,False
9.904544411531509,0.05940075846185577,False,False,True,False,True,False
12.30690862889621,0.06089697520495661,False,False,True,False,True,False
30.866324692130096,0.0664182661234421,False,False,False,True,True,False
10.922453936730525,0.05937761649708158,False,False,True,False,True,False
12.116517651536684,0.06071983939420413,True,False,True,False,True,False
16.33799253274404,0.06307809079877862,False,False,False,True,True,False
8.864536084872128,0.05766330152738154,False,True,False,False,True,False
11.715374513859985,0.059251473399419934,False,False,True,False,True,False
16.22744588652201,0.06288565916302677,False,False,True,False,True,False
7.305477397131557,0.05673743797214428,False,True,False,False,True,False
22.404017496868725,0.06651148067980234,False,False,False,True,True,False
14.751271131668622,0.06239171392383686,False,False,True,False,True,False
19.67358635328089,0.06546714367625084,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
22.76839915321233,0.06693454610786963,False,False,False,True,True,False
30.004166377354995,0.07246968934185281,False,False,True,False,True,False
31.141130358418266,0.06938034333189314,False,False,False,True,True,False
21.756838005555856,0.06017982437438044,False,False,False,True,True,False
9.108786966440697,0.05826225413124853,False,True,False,False,True,False
