distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.155461281960918,0.05721358121154421,False,True,False,False,True
34.313991315496956,0.07543741858097679,False,False,True,False,True
13.776792079435612,0.06107527038259984,True,True,False,False,True
20.26474771616958,0.058045028334892494,False,False,True,False,True
28.12205540141047,0.05176181707106805,True,True,False,True,False
17.70028248362155,0.0642292667836014,False,True,False,False,True
17.70028248362155,0.0642292667836014,False,True,False,False,True
9.126883367283703,0.058160810074306936,False,True,False,False,True
20.393381279228805,0.06584016245871199,False,True,False,False,True
10.711675872616762,0.059224778931922975,False,True,False,False,True
27.624807691638324,0.06277357021717296,False,False,True,False,True
21.915519615103815,0.059328801074253236,False,True,False,False,True
10.89036271204958,0.05514408470769815,False,False,True,False,True
28.214358046923557,0.06748254815100148,False,False,True,False,True
22.365151463828724,0.0514654008939157,False,False,True,False,True
9.087353850269064,0.05682552259085263,True,False,True,False,True
18.601075237738275,0.06378155687358528,False,True,False,False,True
25.9422435421457,0.059154975510744626,False,False,True,False,True
13.431678971744379,0.061677587520493043,False,True,False,False,True
16.951696080333672,0.06127193937149543,False,True,False,False,True
16.14837453120282,0.06323770282048968,False,True,False,False,True
27.37754554374807,0.07038262620545899,False,False,True,False,True
