distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.930840565755163,0.062401844587721814,False,False,False,True,False,True
28.018922177699842,0.06136277750897311,False,False,False,True,False,True
31.730899766631268,0.06795093228660934,False,False,True,False,False,True
23.02433495239331,0.05723205308149559,False,False,False,True,False,True
31.62419959461425,0.06702622307957357,False,False,False,True,True,False
30.98661001142268,0.07304855367114607,False,False,False,True,False,True
8.44037913840368,0.05736750613944177,False,True,False,False,False,True
13.154847015454038,0.06156585061562701,False,False,False,True,False,True
22.90720410700529,0.062222372198987935,True,False,False,True,True,False
20.88492279133442,0.056861201212633085,False,False,False,True,False,True
10.469001862641923,0.05993421866495654,False,True,False,False,False,True
29.165219011692677,0.06569356974315438,False,False,False,True,True,False
38.45204805988883,0.07370723291786102,False,False,True,False,False,True
19.431160541768982,0.05732852852455915,False,False,True,False,False,True
28.33513719747974,0.06989353379343942,False,False,False,True,False,True
34.4814442852964,0.053600072787197334,False,False,False,True,False,True
26.883452159274484,0.05447675035889361,False,False,False,True,False,True
14.308738588708652,0.0547188805659959,True,False,False,True,False,True
26.20019083899963,0.06596902639127597,False,False,False,True,False,True
9.902019995940229,0.058654123221258715,False,True,False,False,False,True
27.639464538952268,0.06161021849231994,False,False,False,True,False,True
12.520782723136756,0.0561526985607142,False,False,False,True,False,True
21.416115427406528,0.06564815299726316,False,False,False,True,False,True
