distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.101526628603242,0.05998112790902521,True,False,False,True,True
13.124404748406684,0.058848750154280066,False,False,False,True,True
9.11975876873944,0.05859747586643581,False,True,False,False,True
13.152946437965907,0.055104509479174224,False,False,False,True,True
9.178235124467012,0.05774639835156855,False,True,False,False,True
13.227622613304325,0.06147265534378335,False,False,False,True,True
29.504236983863862,0.056193965040428215,False,False,False,True,True
24.915858403835895,0.053725017495594156,False,False,False,True,True
8.300602387778854,0.055830308829864436,False,True,False,False,True
21.552262062252307,0.06310193315547999,False,False,False,True,True
12.952219886953744,0.05204036977893049,False,False,False,True,True
10.948059188732952,0.05787321493581168,False,False,False,True,True
20.09278477463987,0.059148158955271396,False,False,False,True,True
23.703375287076735,0.06500676189599754,False,False,False,True,True
7.119691004531025,0.05713594432180708,False,True,False,False,True
29.569071679712906,0.06358495351169145,False,False,False,True,True
32.73713487768898,0.07479441784281816,False,False,False,True,True
8.50235261559999,0.058220649367342135,False,True,False,False,True
7.402702209328698,0.05560762449574966,False,False,True,False,True
8.956003573022965,0.0586477699241216,True,False,False,True,True
25.678006153126457,0.06883633434181677,False,False,False,True,True
25.092827660508892,0.057887994913011574,False,False,True,False,True
18.762729012593024,0.064894078665244,False,False,False,True,True
21.751781536232844,0.06319153419631884,False,False,False,True,True
24.44360857156733,0.05285511705512595,False,False,False,True,True
16.658931538367032,0.06212248191551469,False,False,False,True,True
22.769277546729498,0.0668609629163683,False,False,False,True,True
10.923827168167762,0.05980585299912405,False,True,False,False,True
26.312164487172083,0.06647363044199901,False,False,False,True,True
12.238055401083942,0.060773627856650844,False,False,False,True,True
29.435013164597017,0.07211781514841689,False,False,False,True,True
