distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
15.965587994182988,0.0631210126306348,False,False,False,True,True,False
6.3568860301251275,0.05649550542214997,False,False,True,False,True,False
10.340696301506973,0.058774452058001934,True,False,True,False,True,False
28.625163754990126,0.058785813566381837,False,False,False,True,True,False
8.839117603018982,0.0569254886729344,False,False,False,True,True,False
9.121403400793103,0.05467155899312792,False,False,False,True,True,False
14.144963768069534,0.0565988947351233,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
21.533462331914947,0.05790724338065829,False,False,True,False,True,False
14.14496376806954,0.05500427837483508,True,False,False,True,True,False
20.02623279601034,0.06538564620528044,False,False,False,True,True,False
13.792751719653337,0.05858582650954004,False,False,False,True,True,False
24.01686907155052,0.06452576680422611,False,False,False,True,True,False
24.438698819699873,0.06862216688675758,False,False,False,True,True,False
18.245273360517242,0.05412855277006913,False,False,False,True,True,False
8.683893136145787,0.05913909335167069,False,True,False,False,True,False
29.28378390850472,0.05525807287626972,False,False,False,True,True,False
23.103679360655956,0.057059974144141094,True,False,False,True,True,False
30.022158483360254,0.06132469306359456,False,False,False,True,True,False
19.335201059208043,0.05709586000925705,False,False,False,True,True,False
8.431488599292537,0.05600597073420326,False,False,False,True,True,False
15.368148880070104,0.05717045527970992,False,False,False,True,True,False
17.356554957709783,0.06312604297508563,True,False,False,True,True,False
20.300246303924492,0.06500406080944145,True,False,False,True,True,False
8.905054744357278,0.05885871470686882,False,False,True,False,True,False
8.27647267862342,0.05638615337229841,False,True,False,False,True,False
12.473972903610147,0.05561448073562966,True,False,False,True,True,False
8.83911760301898,0.055249627684176246,False,True,False,False,True,False
21.397429752192203,0.06655793516738004,False,False,False,True,True,False
6.403124237432851,0.05773750917650461,False,False,True,False,True,False
24.665765749313355,0.055224030727422865,False,False,False,True,True,False
19.756770991232347,0.06487850568559494,False,False,True,False,True,False
20.76920797719547,0.06059225186665165,True,False,True,False,True,False
18.82153022471871,0.05401810926843975,False,False,False,True,True,False
7.427651041883974,0.05530085519797636,False,False,True,False,True,False
20.64000968992021,0.053324244964846154,False,False,False,True,True,False
9.278469701410897,0.0594390968396779,False,True,False,False,True,False
2.517935662402834,0.0557314927826346,True,True,False,False,True,False
18.020543831971334,0.05636170706583399,True,False,False,True,True,False
23.461031520374373,0.06795164913126896,False,False,False,True,True,False
6.001666435249469,0.05677684019379452,False,True,False,False,True,False
