distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.500370365289983,0.0578941220681798,False,False,False,True,True
9.0,0.05835638047140873,False,True,False,False,True
9.902019995940229,0.05879088377807442,False,True,False,False,True
22.688322987827895,0.06336126635390735,False,False,True,False,True
34.79727000786125,0.06867718608191915,False,False,False,True,True
27.024803422041757,0.0700126333313638,False,False,True,False,True
15.076471735787527,0.05992953341708511,False,True,False,False,True
18.860010604450885,0.06490348193247084,False,False,True,False,True
28.86468430452688,0.06283116701388283,False,False,False,True,True
25.30612574061861,0.060615450885648736,False,False,True,False,True
16.13009609394811,0.0596932936016174,True,False,False,True,True
12.567418191498202,0.0572939721265869,False,False,False,True,True
11.526057435220428,0.05873297009986391,False,False,False,True,True
30.3295235702772,0.06289075343134477,False,False,False,True,True
18.00555469848124,0.06383346277071159,False,False,False,True,True
24.108089928486663,0.059628002526241085,False,False,False,True,True
7.433034373659248,0.056879210217797516,False,True,False,False,True
20.790863377935995,0.05488586449484056,False,False,False,True,True
16.90976049505137,0.059603179812719474,False,False,False,True,True
11.844407963254223,0.05565978460253492,True,True,False,False,True
18.26307750626931,0.05451101275904782,False,True,False,False,True
11.494781424629181,0.05755078718606805,False,True,False,False,True
22.505554869853793,0.052776334158280674,False,False,False,True,True
33.186895003901775,0.0751474846242897,False,False,False,True,True
8.850988645343527,0.056187169292616725,False,True,False,False,True
