distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.136551169091728,0.06391877478718232,False,False,True,False,False,True,False
22.065584062063714,0.062028679495922785,False,False,True,False,False,True,False
7.9479557120054505,0.05675992521151676,False,False,False,True,False,True,False
29.53861878964553,0.06899506038373004,False,False,False,True,True,False,False
20.14571914824587,0.056564913330041044,False,False,False,True,False,True,False
22.351733713517618,0.06290152401940591,False,False,True,False,False,True,False
31.55455593095869,0.06127178593908606,True,False,False,True,False,True,False
16.916264363032408,0.058218806202941245,False,False,False,True,False,True,False
22.90720410700529,0.06618693505449658,False,False,False,True,False,True,False
12.712198865656568,0.06075457693603537,False,True,False,False,False,True,False
25.482739256210266,0.06327456206039081,False,False,False,True,False,True,False
3.573513677041133,0.0558315805307164,True,False,False,True,False,True,False
13.559129765585993,0.058931622075790245,False,False,False,True,False,True,False
11.22942563090384,0.05685194000653227,False,False,False,True,False,True,False
19.27200041511,0.06459562922628377,False,False,False,True,False,True,False
16.378339354159202,0.06331379915226469,False,False,False,True,False,True,False
11.800423721205943,0.05947215900191016,True,False,True,False,False,False,True
12.976902558006664,0.05751727758221003,False,True,False,False,False,True,False
20.04494948858689,0.0610640273094945,False,False,True,False,False,True,False
18.866372200293302,0.060832118334241944,False,False,True,False,False,True,False
25.844341740504824,0.06912147228694428,False,False,False,True,False,True,False
12.006664815842907,0.05973474145679517,False,False,False,True,False,True,False
9.374433316206371,0.05433543891635974,False,True,False,False,False,True,False
21.236289694765418,0.06575624192325355,False,False,True,False,False,True,False
