distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.310401497365678,0.04982722179389252,False,False,True,False,False,True,False
13.86001443000692,0.06108355313658045,True,False,False,True,False,True,False
17.431580536486067,0.05557205309704893,False,False,False,True,False,True,False
23.148218073968458,0.06621011928551698,False,False,False,True,False,True,False
28.820999288713075,0.06221601221504644,False,False,True,False,False,True,False
21.53415891090247,0.06264447245295778,False,False,True,False,False,True,False
10.509519494249018,0.05688369581171942,False,True,False,False,False,True,False
28.346781122377894,0.07112446621010096,False,False,False,True,False,True,False
11.112605455067685,0.057986764076535934,False,True,False,False,False,True,False
22.00568108466539,0.06697572760072008,False,False,False,True,False,True,False
11.82708755357801,0.059792211214371914,False,False,False,True,False,True,False
7.021395872616778,0.054119876269961495,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
15.211837495845135,0.05262789253041851,False,False,False,True,False,True,False
19.221342304844367,0.0569847673718486,False,False,False,True,False,True,False
29.2138665705175,0.060946071794314466,False,False,False,True,False,True,False
21.42195135836135,0.0665281424980614,False,False,False,True,False,True,False
24.71942555966866,0.057337923548226574,False,False,False,True,False,True,False
17.993887851156575,0.058830101046462274,False,False,False,True,False,True,False
24.583734460004244,0.06658027829907366,False,False,True,False,False,True,False
23.98270209963839,0.058270876155892146,False,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,False,False,False,True,False,False,True
24.286621831782202,0.060714071467040706,False,False,True,False,False,True,False
25.68598839834667,0.06466918745223507,False,False,False,True,False,True,False
7.710382610480488,0.057368565041987875,False,True,False,False,False,True,False
28.64000698323937,0.07049265684259097,False,False,False,True,True,False,False
5.565968020030297,0.05740625301455725,True,False,True,False,False,True,False
11.207140580897523,0.05939867082294231,False,False,False,True,False,True,False
5.16236379965612,0.05510982340296641,True,False,False,True,False,True,False
24.18780684559888,0.0681270269471656,False,False,False,True,False,True,False
14.111342955225773,0.061731586625922326,False,False,True,False,False,True,False
13.892443989449804,0.056978846643416965,False,False,False,True,False,True,False
10.383159442096606,0.06001393766852897,True,False,False,True,False,True,False
15.980613254815973,0.0629363330386796,False,False,True,False,False,True,False
