distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
28.617477177417292,0.06774019805647548,False,Right Foot,Open Play,0,0,1,Normal
19.45173514111274,0.06448195387708414,False,Left Foot,Open Play,0,1,2,Normal
18.04466680213298,0.06371350394340805,True,Left Foot,Open Play,0,0,4,Normal
22.143622106602162,0.06609505463766706,False,Left Foot,Open Play,0,1,3,Normal
5.047771785649586,0.057288473270592326,False,Head,Open Play,0,1,8,Normal
19.94617757867407,0.059029018879338084,False,Left Foot,Open Play,0,0,2,Normal
25.818210627384698,0.06956987906078349,False,Left Foot,Open Play,0,0,1,Normal
24.196280705926686,0.06840466034095859,False,Right Foot,Open Play,0,0,2,Normal
11.152129841424909,0.06016707160327257,False,Right Foot,Open Play,1,1,2,Normal
8.96270048590267,0.05928492421122178,True,Right Foot,Open Play,1,0,3,Normal
28.81336495447902,0.06905788457126694,False,Right Foot,Open Play,0,0,3,Normal
8.551023330572786,0.05758007726459294,False,Head,Open Play,0,1,1,Normal
20.96902477465273,0.06602685858682356,False,Left Foot,Open Play,1,0,2,Normal
13.091982279242519,0.05819960464475757,True,Right Foot,Open Play,1,1,2,Normal
7.256721022610688,0.057109252790384674,False,Right Foot,Open Play,1,0,1,Volley
10.231813133555557,0.05331339951634133,False,Right Foot,Open Play,1,0,3,Normal
23.196982562393764,0.0626807452141703,True,Right Foot,Open Play,1,0,1,Normal
14.21302219797042,0.05517835013751793,False,Right Foot,Open Play,0,0,2,Normal
30.306599941266917,0.07026054325595509,False,Right Foot,Open Play,0,0,1,Normal
1.2041594578792265,0.05493213950252303,True,Right Foot,Open Play,1,1,1,Volley
21.341274563624356,0.058089763970856696,False,Right Foot,Open Play,0,0,3,Normal
11.790250209389113,0.058445411386045705,True,Head,Open Play,0,1,5,Normal
15.646085772486359,0.056855511436787326,False,Left Foot,Open Play,1,1,1,Half Volley
16.417368851311103,0.06299218757141842,False,Right Foot,Open Play,1,0,1,Half Volley
16.82973558912914,0.06205492195393289,False,Left Foot,Open Play,1,1,1,Half Volley
26.488488065572938,0.06273904011783148,False,Right Foot,Open Play,1,0,0,Normal
10.307764064044152,0.059875629921841596,False,Left Foot,Open Play,1,0,3,Normal
18.189282558693726,0.06419423799961467,True,Right Foot,Open Play,1,0,1,Normal
22.93861373317926,0.06278695073996036,False,Right Foot,Open Play,0,0,2,Normal
28.579713084634008,0.06536467484873972,False,Left Foot,Free Kick,0,0,0,Normal
23.76930794112441,0.06765004884942946,False,Right Foot,Open Play,0,1,2,Normal
19.194269978303414,0.0618673084779734,False,Right Foot,Open Play,0,0,1,Volley
