distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
29.514911485552524,0.0698079669105546,False,False,False,True,True,False
11.473883387938022,0.05667004433311106,False,False,False,True,True,False
27.351416782316775,0.06834314217671107,False,False,False,True,True,False
9.326306878931229,0.05824088294737027,True,False,False,True,True,False
18.06792738528689,0.06335109657513302,False,False,False,True,True,False
28.61415733513744,0.06768675638201818,False,False,False,True,True,False
22.699118925632334,0.05466419325110023,False,False,True,False,True,False
15.859697348940804,0.06288146496674825,False,False,False,True,True,False
10.41729331448434,0.05871930950123271,True,True,False,False,True,False
26.62423707827137,0.07001479563795462,False,False,False,True,True,False
25.64000780031082,0.05782135323550609,False,False,True,False,True,False
11.452947218947614,0.056888914098591106,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
18.284966502567073,0.06459866951795504,False,False,False,True,True,False
