distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.65848563496534,0.06659979242984954,False,False,False,True,False,True,False
23.93532953606447,0.06428573857733089,False,False,True,False,False,True,False
26.575928958363804,0.07004938764416047,False,False,False,True,False,True,False
11.970797801316333,0.060897261639944585,False,False,True,False,False,True,False
24.314810301542558,0.04835431691441349,False,False,True,False,True,False,False
11.800423721205943,0.05947215900191016,True,False,True,False,False,False,True
25.045957757690157,0.053850359363635844,False,False,True,False,False,True,False
19.025246384738352,0.06409504652766673,False,False,True,False,False,True,False
23.807561823924765,0.06514973328038352,False,False,False,True,False,True,False
29.508134471701187,0.06050491258947519,False,False,True,False,True,False,False
22.539964507514206,0.06585752767673678,False,False,False,True,False,True,False
11.803812943282349,0.05961487727642746,True,False,True,False,False,False,True
7.599999999999994,0.05779400004326642,False,True,False,False,False,True,False
16.5604951616792,0.06238177433062855,False,False,False,True,False,True,False
12.1037184369102,0.05974115153107978,True,False,True,False,False,False,True
19.80631212517868,0.06278448884722271,False,False,False,True,False,True,False
28.50350855596553,0.07032346541843323,False,False,False,True,False,True,False
6.609841147864297,0.05697542423979802,False,True,False,False,False,True,False
12.151131634543344,0.05460864561334114,False,True,False,False,False,True,False
60.39246641759218,0.10023637713443943,False,False,True,False,False,True,False
18.923530326025322,0.06309261753124801,False,False,False,True,False,True,False
20.522183119736557,0.06104749652263362,False,False,False,True,False,True,False
