distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.80393057469469,0.06911741928819506,False,False,False,True,True,False
16.846661390317074,0.06285064855933152,False,False,True,False,False,True
31.60775221365797,0.07375005881897036,False,False,False,True,False,True
16.317475294910054,0.059041724612314855,False,False,False,True,False,True
28.720027855139694,0.07158649306816821,False,False,False,True,False,True
30.765727685201924,0.06019876137308764,False,False,True,False,False,True
11.412712210513325,0.059858564715804696,False,True,False,False,False,True
15.980300372646322,0.06188328322628673,False,False,True,False,False,True
28.52823163114041,0.06129411681615428,False,False,False,True,False,True
29.04617014341133,0.07167280815032243,False,False,True,False,False,True
14.675489770362006,0.05566377363505224,True,False,False,True,False,True
17.042593699317017,0.06356613973200081,False,False,True,False,False,True
24.614223530308646,0.06040391119054629,False,False,True,False,False,True
25.909457732650452,0.06552031927155999,False,False,False,True,False,True
34.07667824187093,0.0742114129872281,False,False,True,False,False,True
11.322543883774532,0.06054835656805507,True,False,False,True,False,True
22.823233776132597,0.0665799936377072,False,False,True,False,False,True
24.26623168108308,0.06797449012681465,False,False,False,True,False,True
28.21435804692355,0.071219245848716,False,False,False,True,True,False
12.264175471673582,0.054199293166084454,False,False,True,False,False,True
7.851751396981442,0.05530761276118625,False,True,False,False,False,True
34.828149534535996,0.06949633083989498,False,False,False,True,False,True
8.30060238777885,0.05810702563772967,False,True,False,False,False,True
32.544277530773364,0.06192910000984058,True,False,False,True,True,False
38.91966084127661,0.07628392889116399,False,False,True,False,False,True
9.849365461794987,0.052933761800461665,False,False,False,True,False,True
17.8331152634642,0.05461022862998604,False,False,False,True,False,True
18.456435192094926,0.05750786783417631,False,False,False,True,False,True
24.366575467225587,0.06422503411078019,False,False,False,True,False,True
