distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
17.321951391226108,0.06340059461831155,False,Right Foot,Open Play,0,0,2,Normal
17.86001119820477,0.06418864258755526,False,Left Foot,Open Play,0,0,2,Normal
23.853720883753127,0.05204530927628412,False,Right Foot,Open Play,0,0,2,Normal
28.0208850681059,0.06546319082283103,False,Right Foot,Open Play,1,0,1,Normal
11.751595636338074,0.05177029267742939,False,Right Foot,Open Play,0,0,1,Normal
23.60720229082642,0.06804383509883548,False,Left Foot,Open Play,0,0,1,Normal
19.358202395883765,0.06340890529292424,True,Right Foot,Open Play,0,0,3,Normal
32.065557846387144,0.07262306114399701,False,Right Foot,Open Play,1,0,1,Normal
36.033456675706255,0.07642724207890905,False,Right Foot,Free Kick,0,0,0,Normal
16.648123017325407,0.05944317813748571,False,Left Foot,Open Play,1,0,1,Volley
23.821418933388504,0.05609894423799487,False,Left Foot,Open Play,1,0,1,Normal
24.528350943347167,0.06867991018869966,False,Right Foot,Open Play,0,1,2,Normal
11.800423721205943,0.05947215900191016,True,Right Foot,Penalty,0,0,0,Normal
13.049521064008443,0.0587712699838159,False,Right Foot,Open Play,1,0,1,Volley
29.977491556165933,0.07123260974330442,False,Right Foot,Open Play,0,1,2,Normal
19.912307751739878,0.06549251237764124,False,Right Foot,Open Play,0,0,2,Normal
6.1619802012015565,0.0577570366893143,False,Right Foot,Open Play,1,1,3,Volley
29.20273959751037,0.06941319267839291,False,Right Foot,Free Kick,0,0,0,Normal
5.693856338194707,0.05583117951081736,False,Head,Open Play,0,1,4,Normal
11.76477794095579,0.059910979138958084,True,Left Foot,Open Play,1,0,1,Volley
12.975746606650425,0.05206990923959382,False,Left Foot,Open Play,0,0,1,Normal
20.294087809014727,0.06542287808869732,False,Left Foot,Open Play,0,0,1,Half Volley
21.55411793602327,0.05280732898171599,False,Left Foot,Open Play,0,0,2,Normal
22.615260334561704,0.05374594506106732,False,Right Foot,Open Play,0,0,1,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
10.845275469069465,0.05634492076463707,False,Head,Open Play,0,0,1,Normal
9.879271228182779,0.057198504195148776,False,Head,Open Play,0,1,2,Normal
36.700544955082066,0.06079824945801316,False,Right Foot,Free Kick,0,0,0,Normal
9.459386872308379,0.05768664681970369,False,Right Foot,Open Play,1,0,2,Half Volley
8.452810183601667,0.05839479154430499,False,Head,Open Play,0,1,3,Normal
