distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.321951391226108,0.06340059461831155,False,False,False,True,False,True,False
17.86001119820477,0.06418864258755526,False,False,True,False,False,True,False
23.853720883753127,0.05204530927628412,False,False,False,True,False,True,False
28.0208850681059,0.06546319082283103,False,False,False,True,False,True,False
11.751595636338074,0.05177029267742939,False,False,False,True,False,True,False
23.60720229082642,0.06804383509883548,False,False,True,False,False,True,False
19.358202395883765,0.06340890529292424,True,False,False,True,False,True,False
32.065557846387144,0.07262306114399701,False,False,False,True,False,True,False
36.033456675706255,0.07642724207890905,False,False,False,True,True,False,False
16.648123017325407,0.05944317813748571,False,False,True,False,False,True,False
23.821418933388504,0.05609894423799487,False,False,True,False,False,True,False
24.528350943347167,0.06867991018869966,False,False,False,True,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,False,True
13.049521064008443,0.0587712699838159,False,False,False,True,False,True,False
29.977491556165933,0.07123260974330442,False,False,False,True,False,True,False
19.912307751739878,0.06549251237764124,False,False,False,True,False,True,False
6.1619802012015565,0.0577570366893143,False,False,False,True,False,True,False
29.20273959751037,0.06941319267839291,False,False,False,True,True,False,False
5.693856338194707,0.05583117951081736,False,True,False,False,False,True,False
11.76477794095579,0.059910979138958084,True,False,True,False,False,True,False
12.975746606650425,0.05206990923959382,False,False,True,False,False,True,False
20.294087809014727,0.06542287808869732,False,False,True,False,False,True,False
21.55411793602327,0.05280732898171599,False,False,True,False,False,True,False
22.615260334561704,0.05374594506106732,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
10.845275469069465,0.05634492076463707,False,True,False,False,False,True,False
9.879271228182779,0.057198504195148776,False,True,False,False,False,True,False
36.700544955082066,0.06079824945801316,False,False,False,True,True,False,False
9.459386872308379,0.05768664681970369,False,False,False,True,False,True,False
8.452810183601667,0.05839479154430499,False,True,False,False,False,True,False
