distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.59897256658838,0.05715295709341149,False,True,False,False,False,True,False
12.358397954427586,0.059280319366307704,False,False,True,False,False,True,False
9.759098319004679,0.05528741055926405,True,True,False,False,False,True,False
18.976301009416986,0.06444559872764793,False,False,False,True,False,True,False
11.337107214805723,0.06054482344821097,False,True,False,False,False,True,False
13.741906709041505,0.06169257735168182,False,False,False,True,False,True,False
22.22813532440362,0.06423205215340601,False,False,False,True,False,True,False
13.031116606031887,0.059679978574009244,False,False,False,True,False,True,False
11.047624178980751,0.05975592717149451,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
4.947726750741191,0.05705777135886326,False,True,False,False,False,True,False
29.401530572403875,0.0651223729722228,False,False,True,False,False,True,False
34.90401123080269,0.05781540316154045,False,False,True,False,True,False,False
12.264175471673585,0.05190877033334319,False,False,False,True,False,True,False
12.92478239662084,0.06144059977621895,False,False,True,False,False,True,False
12.162236636408615,0.05519655480639853,False,False,False,True,False,True,False
22.992390045404154,0.060316227521708364,False,False,False,True,True,False,False
25.01379619330101,0.06785404818399345,False,False,True,False,False,True,False
7.335529974037321,0.05625813399698922,False,False,False,True,False,True,False
28.111385593741197,0.07005418870789756,False,False,False,True,True,False,False
11.243220179290276,0.05517522688082016,False,False,False,True,False,True,False
22.67708094089713,0.05063791265476713,False,False,True,False,False,True,False
5.81377674149945,0.057577971615849224,False,True,False,False,False,True,False
21.641164478835233,0.06635130550235951,False,False,False,True,False,True,False
23.853720883753123,0.06562139710601808,False,False,False,True,False,True,False
15.493224325491449,0.054323536250713574,False,False,False,True,False,True,False
21.10213259365034,0.054141191258579996,False,False,False,True,False,True,False
22.57631502260721,0.06552320359364137,False,False,True,False,False,True,False
28.567464010653797,0.05385288963301653,False,False,False,True,False,True,False
16.686821147240714,0.06362094216033977,False,True,False,False,False,True,False
26.992035862453942,0.058256003997267,False,False,False,True,False,True,False
17.511139311878026,0.060007978650104495,True,False,False,True,False,True,False
