distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.0,0.05959154427448477,True,False,False,True,False,True
15.216109883935511,0.05853901885564936,True,False,False,True,True,False
28.041754581338164,0.05710247190590916,False,False,True,False,True,False
18.59731163367437,0.06319942004811065,False,False,True,False,True,False
17.605112893702213,0.055783726712435956,False,False,False,True,True,False
17.866449003649272,0.05602994552889242,False,False,False,True,True,False
7.564390259630983,0.05848360437966467,False,True,False,False,True,False
20.78581246908573,0.059062476019752494,False,False,False,True,True,False
22.343902971504324,0.06350804770310989,False,False,False,True,True,False
10.965856099730654,0.05935724170502953,False,False,True,False,True,False
16.089748288895017,0.05653482490333178,False,False,False,True,True,False
30.630703550522636,0.054632969346350466,False,False,True,False,True,False
13.341664064126332,0.05461277317160092,False,False,True,False,True,False
24.185946332529554,0.0521976964832151,False,False,False,True,True,False
14.621901381147385,0.060999537439774355,False,False,True,False,True,False
19.62090721653818,0.05727576304555487,False,False,True,False,True,False
22.3617977810372,0.058427254421475956,False,False,True,False,True,False
24.286004199950227,0.052941247642270976,False,False,False,True,True,False
29.410882339705484,0.061979539853386265,False,False,True,False,True,False
15.689486925964156,0.0621858522212967,False,False,True,False,True,False
27.98856909525744,0.057715967503675636,False,False,True,False,True,False
15.654072952429978,0.057821377843152076,True,False,False,True,True,False
23.924046480476502,0.0595556305596053,False,False,False,True,True,False
