distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.867948658687771,0.053783849507004856,True,False,False,True,True
19.90401969452402,0.05050445346523178,False,False,False,True,True
9.638464608017195,0.05909972862471685,False,False,False,True,True
26.600187969260663,0.06626629858918184,False,False,False,True,True
25.31027459353217,0.06010021464298443,False,False,False,True,True
20.106217943710845,0.06490286688619276,False,False,False,True,True
15.250245899656825,0.055714983875422015,False,False,False,True,True
19.954197553397123,0.06551633672137241,False,False,True,False,True
32.70244639166924,0.06455417325872034,False,False,False,True,True
35.723941551850075,0.07374013643402266,False,False,True,False,True
11.520850663036999,0.05829078027467096,False,False,False,True,True
5.7706152185013995,0.05762293606228704,True,True,False,False,True
18.41331040307527,0.06391589489187714,False,False,True,False,True
6.013318551349163,0.057286814467256586,False,False,False,True,True
25.404920783186874,0.059083213729134144,True,False,False,True,True
17.921216476567658,0.06383129396420559,False,False,True,False,True
