distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.918978287774932,0.05574882488090078,False,False,True,False,True
14.08012784032872,0.056937475456436785,False,False,True,False,True
9.794896630388703,0.059503871285556176,False,False,True,False,True
19.1637678967368,0.06488304329489394,False,False,True,False,True
21.674870241826135,0.06645674665625868,False,True,False,False,True
15.411683879446795,0.06127450979739924,False,False,True,False,True
19.514353691577906,0.0649670588798445,False,True,False,False,True
11.207140580897523,0.05911681994432954,True,False,True,False,True
27.715699522112015,0.07047880743517707,False,False,True,True,False
15.744205283214521,0.05785816002629302,False,False,True,False,True
21.953815158190622,0.06587475768161452,False,True,False,False,True
7.782673062643714,0.05863523839467181,False,True,False,False,True
25.573814733042866,0.06901451498412062,False,False,True,False,True
22.002045359466013,0.06387904760712168,False,True,False,False,True
14.894629904767692,0.0625183209323961,False,True,False,False,True
12.677933585565118,0.053854969354650915,False,True,False,False,True
27.613402542968153,0.06795159647561162,False,True,False,False,True
17.400287353949068,0.05864694536968599,False,True,False,False,True
5.382378656319161,0.057455486494916046,True,True,False,False,True
46.400000000000006,0.07677420168954012,False,False,True,False,True
