distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.06027278652009,0.06610682019454797,False,False,False,True,False,True,False
9.413288479590973,0.05868711405181123,False,True,False,False,False,True,False
16.401219466856727,0.06274717530224902,False,False,True,False,False,True,False
31.25699921617557,0.07066744049176532,False,False,True,False,False,True,False
25.48254304420969,0.056379066007898215,False,False,False,True,False,True,False
34.678091066262574,0.05598008196125155,False,False,False,True,False,True,False
15.932670836994031,0.06115416186316444,False,False,False,True,False,True,False
21.162466774929616,0.06572907680298759,False,False,False,True,False,True,False
21.965882636488796,0.06171034965073611,False,False,False,True,False,True,False
20.69033590834136,0.0645327290928896,False,False,False,True,False,True,False
33.67328317821118,0.07258172165896434,False,False,True,False,False,True,False
11.717081547894084,0.0571094462649952,False,False,False,True,False,True,False
21.066086489901256,0.05171536123055397,True,False,True,False,False,True,False
31.056722299688992,0.07262837203312776,False,False,False,True,True,False,False
30.61110909457545,0.07155473208142786,False,False,False,True,False,True,False
26.737987957211743,0.054423043949165056,False,False,True,False,False,True,False
26.849394779026213,0.06917208885709329,False,False,True,False,False,True,False
22.07374005464412,0.059141892123297235,False,False,False,True,False,True,False
16.3413585726524,0.05855722140051709,False,False,False,True,False,True,False
34.10879651937313,0.0745709723465814,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
12.219656296312102,0.05286440600184916,False,False,False,True,False,True,False
15.720050890502863,0.06302329618510508,True,False,False,True,False,True,False
10.339245620450264,0.059195216942448975,False,True,False,False,False,True,False
9.700515450222225,0.0593812820632954,True,True,False,False,False,True,False
13.398880550254935,0.06170721541353396,False,False,False,True,False,True,False
27.20459520007603,0.060443307157822986,False,False,False,True,False,True,False
20.690335908341364,0.05691683511955717,False,False,False,True,False,True,False
16.058953888718904,0.06267698437191756,True,False,False,True,False,True,False
31.90564213426836,0.06922813801451487,False,False,True,False,False,True,False
15.965587994182988,0.057773329829093646,False,True,False,False,False,True,False
33.66556103795093,0.07103798375926623,False,False,True,False,False,True,False
22.945151993395033,0.06667560739397592,False,False,True,False,False,True,False
26.761913235043558,0.06944242454345616,False,False,True,False,False,True,False
15.065855435387666,0.0619160226277936,False,False,True,False,False,True,False
