distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
25.04495957273638,0.06898928231422093,False,False,True,False,True,False
7.951100552753684,0.058738835801848376,False,True,False,False,True,False
10.376897416858279,0.05677422823957013,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
10.230347012687306,0.05570562818974639,False,True,False,False,True,False
5.544366510251643,0.05752938765785914,True,True,False,False,True,False
10.440306508910558,0.0559879522812235,False,True,False,False,True,False
9.962429422585632,0.059814272707495834,False,True,False,False,True,False
11.947384651043928,0.05692530491421725,False,False,False,True,True,False
7.523961722390671,0.0529232381865023,False,False,False,True,True,False
6.774215821775976,0.05596804985078428,False,True,False,False,True,False
13.569450983735488,0.05702202047165867,False,False,False,True,True,False
10.660675400742669,0.056023414109378056,True,False,True,False,True,False
20.385534086699806,0.06458867650887846,False,False,True,False,True,False
11.985407794480757,0.06037647729186986,False,True,False,False,True,False
22.69273011340856,0.06738983471324539,True,False,True,False,True,False
22.087100307645635,0.06550344915573089,False,False,False,True,True,False
16.178998732925347,0.06223593449507054,True,False,True,False,True,False
35.52421709200641,0.062064920227452414,False,False,False,True,True,False
7.470609078247899,0.05626195173347833,False,True,False,False,True,False
