distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.194695904036598,0.05744048561191844,False,True,False,False,False,False,True
10.220078277586726,0.05859882705088959,False,False,True,False,False,False,True
12.544720004846665,0.06043901914444239,False,False,False,False,True,False,True
22.635591443565147,0.056742379799990576,False,False,False,False,True,False,True
17.30809059370791,0.057843576828007046,False,False,True,False,False,False,True
34.81738071710737,0.07445988866506562,False,False,False,False,True,False,True
14.930505684671228,0.055909693320213054,False,False,False,False,True,False,True
11.738824472663344,0.06005679708970529,False,True,False,False,False,False,True
16.743058263053374,0.05826473615212462,False,False,True,False,False,False,True
16.280663377147754,0.05667860636819613,False,False,False,False,True,False,True
27.700722012250875,0.0668615740756216,False,False,True,False,False,False,True
27.272330300141203,0.07053452718621023,False,False,False,False,True,False,True
20.940391591371927,0.05978921269763606,False,False,False,False,True,False,True
14.74109900923266,0.061156708331128344,False,False,True,False,False,False,True
18.37307813078691,0.06423326619233759,True,False,True,False,False,False,True
24.923081671414554,0.06869563168296082,False,False,False,False,True,False,True
2.280350850198279,0.0555325090219924,True,False,False,False,True,False,True
7.902531240052145,0.058535599033433944,False,False,False,False,True,False,True
15.2551630604199,0.06277402355518737,False,False,False,False,True,False,True
31.363673254260252,0.07335927133729207,False,False,False,False,True,False,True
26.36967955815922,0.06011963139639437,False,False,False,False,True,False,True
5.234500931320963,0.05666505592424538,False,False,True,False,False,False,True
3.2310988842807036,0.05615742179703716,True,False,False,False,True,False,True
22.11831820008023,0.06535552124968312,False,False,True,False,False,False,True
23.70021096952515,0.06486429801626539,False,False,True,False,False,False,True
22.62918469587449,0.0673237838096102,False,False,True,False,False,True,False
33.83784863137726,0.0748396233591003,False,False,False,False,True,False,True
22.415396494374132,0.06669106003425497,False,False,True,False,False,False,True
13.029965464267356,0.0598225217701646,False,False,True,False,False,False,True
21.272047386182642,0.06478431293404857,False,False,False,False,True,False,True
5.859180830116105,0.05766354195569359,True,False,False,True,False,False,True
7.3375745311376575,0.05824861899395262,False,False,False,False,True,False,True
