distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.397745797511696,0.06679563606704028,False,False,False,False,True,False,True
24.558908770545976,0.06436573809157049,False,False,True,False,False,False,True
28.10551547294587,0.059702033127219695,False,False,True,False,False,False,True
12.58014308344702,0.056115565973400464,False,True,False,False,False,False,True
31.261797773000836,0.06483571666717429,False,False,True,False,False,False,True
32.01265374816652,0.06945620902387065,False,False,False,False,True,True,False
31.505713767505725,0.07230235377801149,False,False,False,False,True,False,True
23.37284749447529,0.060837057953653004,False,False,True,False,False,True,False
30.37268509697488,0.06131945305021301,False,False,False,False,True,False,True
25.179356624028344,0.06689037707026996,False,False,False,False,True,False,True
28.428858577157122,0.05402159783694689,False,False,False,False,True,False,True
15.953056133543816,0.06318769481880389,False,False,False,False,True,False,True
41.08576395784798,0.08234049546953927,False,False,False,False,True,False,True
33.68085509603342,0.07434658908463891,False,False,False,False,True,False,True
12.567418191498202,0.0572939721265869,False,False,False,True,False,False,True
12.619429464123968,0.05800768453873194,False,True,False,False,False,False,True
8.28794304999739,0.05879322646276764,False,True,False,False,False,False,True
9.53414914924242,0.05776018841971692,False,False,False,False,True,False,True
6.9771054170049664,0.05621309255426611,False,False,True,False,False,False,True
14.773286702694158,0.06133649701437812,True,False,False,False,True,False,True
8.376156636548766,0.054400010772601766,False,True,False,False,False,False,True
29.839906166072304,0.07137939074478168,False,False,False,False,True,False,True
10.223991392797632,0.059085341840694416,False,True,False,False,False,False,True
24.084227203711556,0.05563901440928314,False,False,False,False,True,False,True
20.373021376320207,0.05043639513391509,False,False,False,False,True,False,True
