distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.186773244895647,0.06349985131451397,False,False,True,False,False,True
58.137767414994535,0.08829625571599657,False,False,True,False,False,True
15.231546211727817,0.0524395051352899,False,False,False,True,False,True
34.92849839314596,0.0604301306053174,False,False,False,True,False,True
7.810249675906654,0.05852323815906913,False,True,False,False,False,True
21.095023109728988,0.057407813050238135,False,False,False,True,False,True
26.419689627245813,0.07001551335143366,False,False,True,False,False,True
12.206555615733702,0.06103703463512825,False,False,True,False,False,True
8.246211251235321,0.058599252830825864,False,False,False,True,False,True
15.556349186104045,0.06270036604226387,False,False,True,False,False,True
1.4142135623730951,0.05497656082664133,True,False,False,True,False,True
17.029386365926403,0.06325637343712076,False,False,True,False,False,True
13.601470508735444,0.061235359818740384,False,False,True,False,False,True
27.018512172212592,0.06692623513413617,False,False,False,True,False,True
21.470910553583888,0.06658130687966891,False,False,False,True,False,True
26.1725046566048,0.06741209291206611,False,False,False,True,False,True
15.0,0.0608685876884121,False,True,False,False,False,True
30.4138126514911,0.05383774596123744,False,False,True,False,False,True
11.704699910719626,0.05937729985753049,False,False,True,False,False,True
15.524174696260024,0.059292751046415224,False,False,True,False,False,True
33.13608305156178,0.06761254894204079,False,False,False,True,True,False
23.0,0.06448536161976014,False,False,True,False,False,True
16.401219466856727,0.06340913375881178,False,True,False,False,False,True
16.1245154965971,0.06327339620956124,False,False,True,False,False,True
