distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.61012496020855,0.06918705282874539,False,False,False,True,True,False
27.014070407844873,0.05874540004486321,False,False,True,False,False,True
14.81114445274234,0.05669328579644786,False,False,True,False,False,True
25.501764644824092,0.06553013978196981,False,False,False,True,False,True
28.935272592460574,0.0705179198627409,False,False,False,True,False,True
31.3789738519283,0.0727856573071135,False,False,False,True,False,True
13.938794782907168,0.055400496960395874,False,False,False,True,False,True
27.100737997331365,0.05619973413220142,False,False,True,False,False,True
16.41249523990791,0.05717252371197556,False,False,False,True,False,True
15.72577502064684,0.06152318542755028,False,False,False,True,False,True
12.340583454602134,0.059353605743958794,False,False,False,True,False,True
17.36577093019483,0.06353884322900663,True,False,False,True,False,True
17.851890656174213,0.05830357923352575,False,False,True,False,False,True
27.42043033943851,0.06325748745650932,False,False,True,False,True,False
15.800316452527142,0.06125556266765305,True,True,False,False,False,True
33.604315199093115,0.0718798661849961,False,False,True,False,True,False
21.986359407596343,0.06667804641804928,False,False,False,True,False,True
25.30553299181821,0.05518207900552961,False,False,False,True,False,True
18.191481522954643,0.0602899035348378,False,False,True,False,False,True
18.944656238633627,0.053769077941279234,False,False,False,True,False,True
22.62410219213129,0.05936028281915926,False,False,False,True,False,True
25.203967941576185,0.06698533829985462,False,False,False,True,False,True
25.75286391840721,0.06743834570023736,False,False,True,False,True,False
11.98540779448075,0.060247536472658826,True,False,False,True,False,True
