distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.389546941261543,0.06856878286584196,False,False,False,False,True,False,True
27.44485379811669,0.06962570486445328,False,False,False,False,True,True,False
13.462912017836265,0.06066029731863288,False,True,False,False,False,False,True
13.679546776117984,0.05893301318380339,False,False,False,False,True,False,True
11.136426715962346,0.05953109926198789,False,True,False,False,False,False,True
15.04792344478134,0.058030685170696074,False,False,False,False,True,False,True
37.100134770644694,0.07168223067485742,False,False,False,False,True,False,True
8.367197858303573,0.05890052485450688,True,False,True,False,False,False,True
10.56787585089833,0.06012034221045255,False,True,False,False,False,False,True
16.57045563646335,0.059036766768594616,False,False,False,False,True,False,True
7.184010022264729,0.058145571261553605,False,False,False,True,False,False,True
22.458851261807666,0.06629447977475361,False,False,False,False,True,True,False
18.831091311976582,0.06274597733629073,False,False,False,False,True,False,True
33.05102116425452,0.07509323595195692,False,False,False,False,True,False,True
29.459293949448284,0.06959836844555758,False,False,False,False,True,False,True
22.539964507514195,0.06726742897518792,False,False,False,False,True,False,True
18.445866745696716,0.06338225691129594,False,True,False,False,False,False,True
19.985995096567,0.06218710858540396,False,False,True,False,False,False,True
17.5504985684168,0.06369352613528406,False,False,False,False,True,False,True
21.786693186438367,0.0656746389873797,False,False,False,False,True,False,True
12.390722335683257,0.06088764897870084,False,False,True,False,False,False,True
17.68191166135607,0.056419338268126853,False,False,False,False,True,False,True
44.13671940686123,0.08472383339213198,False,False,False,False,True,True,False
26.309694030908076,0.06478953713585651,False,False,False,False,True,False,True
10.288342918079667,0.05913647396865572,False,True,False,False,False,False,True
7.021395872616788,0.05792738238351013,False,True,False,False,False,False,True
35.07035785389137,0.06250148068970658,False,False,False,False,True,True,False
