distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
32.296749062405645,0.07439480014190557,True,Right Foot,Open Play,0,0,0,Normal
15.728954192825414,0.06226039172049275,False,Right Foot,Open Play,0,0,2,Normal
25.670410982296335,0.06876907891699902,False,Right Foot,Free Kick,0,0,0,Normal
3.944616584663209,0.056740750094229984,True,Right Foot,Open Play,1,0,0,Normal
18.61182419861095,0.057820505835287875,True,Left Foot,Open Play,0,0,1,Normal
19.780040444852485,0.06553399953856709,False,Left Foot,Open Play,0,0,2,Half Volley
27.46943756249844,0.07064767105992611,False,Right Foot,Open Play,0,0,2,Normal
38.120335780263,0.07940837594541686,False,Right Foot,Open Play,0,1,2,Normal
13.293607486307097,0.05517105610693139,False,Head,Open Play,0,0,2,Normal
15.781318069160132,0.06271964677657846,False,Left Foot,Open Play,0,0,1,Normal
27.131162894354524,0.06021401001609456,False,Left Foot,Open Play,0,1,3,Normal
18.786431273661318,0.06473084685474463,True,Right Foot,Open Play,0,0,2,Normal
5.503635162326804,0.05425302594880107,False,Right Foot,Open Play,1,0,2,Half Volley
3.8470768123342665,0.056499985973158265,True,Head,Open Play,0,0,2,Normal
14.04314779527724,0.06084904326956458,False,Left Foot,Open Play,0,1,3,Normal
10.508092119885516,0.05867106124816275,True,Left Foot,Open Play,1,1,1,Half Volley
7.636753236814717,0.0585261163608645,False,Head,Open Play,0,0,2,Normal
23.476371099469354,0.0672176922123191,False,Left Foot,Open Play,0,0,1,Half Volley
18.693849255838135,0.054410285782095266,False,Left Foot,Open Play,0,0,2,Normal
16.20493751916372,0.06249709305333575,False,Left Foot,Open Play,1,0,1,Normal
6.621933252457327,0.05677597424337701,False,Head,Open Play,0,1,6,Normal
19.984994370777297,0.06545472485476589,False,Right Foot,Open Play,0,0,3,Normal
16.2689889052762,0.055270807449183494,False,Right Foot,Open Play,0,0,0,Normal
33.55964838909967,0.06847179995954164,False,Right Foot,Open Play,0,0,1,Normal
