distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
21.938550544646294,0.06455710445178348,False,False,True,False,True,False
30.695439400666675,0.0728569259218268,False,False,False,True,True,False
15.870097668256491,0.05557947079111221,False,True,False,False,True,False
11.200446419674533,0.05595042453386283,False,False,True,False,True,False
22.242302039132547,0.06700904466435731,False,False,False,True,True,False
13.209466302617985,0.06028125784968824,True,False,False,True,True,False
24.403483357914293,0.06821498744114043,False,False,True,False,True,False
33.032408328791284,0.07509992537658743,False,False,True,False,True,False
7.961155694998058,0.058760261891576314,True,False,True,False,True,False
15.678010077812802,0.057237649110328116,False,False,False,True,True,False
16.91449082887215,0.05417942194095988,True,False,False,True,True,False
33.685753665310806,0.07528863643312426,False,False,True,False,True,False
14.177799547179381,0.06209910781213444,False,False,False,True,True,False
24.09730275362784,0.06784382931364492,False,False,True,False,True,False
23.095670589961227,0.06545649001713914,False,False,False,True,True,False
10.846658471621572,0.05429172518925952,False,False,True,False,True,False
36.36619309193636,0.0770272149463212,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,True
21.004047229046115,0.05454112104125656,False,False,False,True,True,False
