distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.75857989210303,0.055065623491406444,False,False,False,True,True,False
18.626862323000076,0.06203536617569371,False,False,False,True,True,False
16.750223879100837,0.06341274016770927,False,False,True,False,True,False
12.74754878398196,0.05846727627272047,False,False,True,False,True,False
27.805934618350804,0.07016667829787712,False,False,False,True,True,False
11.140017953306895,0.05714350207980806,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
15.595512174981616,0.059372653673756264,False,False,False,True,True,False
14.98832879276405,0.05783693763454509,False,False,False,True,True,False
11.886967653695372,0.05870778700006545,False,True,False,False,True,False
6.8425141578223965,0.05620880770850163,False,True,False,False,True,False
21.12368339092403,0.06404197786136194,False,False,True,False,True,False
24.429695045169918,0.06688740233081358,False,False,False,True,True,False
16.36001222493431,0.06267244683452346,False,False,True,False,True,False
7.762087348130006,0.058652036924657855,False,True,False,False,True,False
24.38237068047322,0.06155494177871549,False,False,True,False,True,False
15.34828980701107,0.05527740348966771,False,False,False,True,True,False
31.18878003385192,0.06507135011576166,False,False,False,True,True,False
23.079428069170174,0.06681686973687195,False,False,False,True,True,False
24.527739398485142,0.06634549091461865,False,False,False,True,True,False
23.53146829248018,0.06138424868160558,False,False,False,True,True,False
7.158910531638177,0.05638995802751059,True,False,True,False,True,False
23.5732899697942,0.06227991206025244,False,False,False,True,True,False
33.244849225105526,0.07135288069398783,False,False,False,True,True,False
14.735331689514148,0.06245616875427138,False,False,False,True,True,False
11.37409337046254,0.06057796326610755,True,False,True,False,True,False
21.75545908502048,0.06664138888241714,False,False,True,False,True,False
26.705991837039118,0.06889328461001268,False,False,False,True,True,False
