distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.010224896624756,0.06295668462764502,False,False,False,True,False,True,False
14.689111613708985,0.06168995327796997,False,False,True,False,False,True,False
7.1400280111495364,0.058143886427202265,False,True,False,False,False,True,False
20.44749373395184,0.05947074853424356,False,False,False,True,False,True,False
24.7196278289136,0.06229789649119648,False,False,False,True,False,True,False
8.914033879226622,0.05535332268804318,True,True,False,False,False,True,False
5.481788029466295,0.057315943943595724,False,True,False,False,False,True,False
18.73846311734236,0.06479845498575691,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
28.06082678753425,0.07121003052843161,False,False,False,True,True,False,False
6.720863039818616,0.05804843685398431,True,True,False,False,False,True,False
31.241638881467154,0.0633971658987631,False,False,False,True,False,True,False
21.949487465542337,0.060077638666798786,False,False,False,True,False,True,False
31.662280397975124,0.07360210818690513,False,False,False,True,False,True,False
13.026895255585657,0.06137616182982171,True,False,True,False,False,True,False
30.34007251144927,0.05983112966449575,False,False,False,True,False,True,False
27.064737205448715,0.06889098899333139,False,False,False,True,False,True,False
7.818567643756747,0.05370259286352033,False,True,False,False,False,True,False
11.986659251017358,0.060839826288831125,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
10.456098698845565,0.05950000502045735,False,False,True,False,False,True,False
4.2485291572496005,0.05664720814396081,False,True,False,False,False,True,False
31.727905698296567,0.07402832855316012,False,False,True,False,False,True,False
33.73796081567468,0.07568709258110261,False,False,False,True,True,False,False
24.54913440429214,0.06793901237011539,False,False,False,True,False,True,False
3.2015621187164243,0.05523129694130725,True,True,False,False,False,True,False
26.721714016881474,0.061178764396099046,False,False,False,True,False,True,False
22.971286424577965,0.06567407123529569,False,False,False,True,False,True,False
29.500677958311403,0.05410666067515355,False,False,False,True,False,True,False
26.335147616825694,0.06939424869045062,False,False,False,True,False,True,False
11.42015761712596,0.05445205537273852,False,False,False,True,False,True,False
9.664884893261789,0.0539032275097277,False,True,False,False,False,True,False
4.675467891024384,0.055259868262933255,False,True,False,False,False,True,False
