distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
34.80919418774298,0.07089485599932033,False,Right Foot,Open Play,1,0,1,Normal
20.4628932460686,0.06554867414356193,False,Right Foot,Open Play,1,0,2,Normal
17.461385970191486,0.06358774770845085,False,Right Foot,Open Play,0,0,1,Normal
30.24979338772415,0.060783457018513,False,Right Foot,Free Kick,0,0,0,Normal
32.9548175537356,0.06823964772882171,False,Right Foot,Free Kick,0,0,1,Normal
6.530696746902283,0.057725586546658346,False,Left Foot,Open Play,1,1,3,Normal
14.068404316055174,0.05889735949546904,True,Right Foot,Open Play,1,0,2,Normal
24.919470299346255,0.06365861519395037,False,Right Foot,Open Play,0,1,2,Normal
30.83018001893599,0.053324551780631516,False,Right Foot,Free Kick,0,0,0,Lob
13.963523910532045,0.05928518701855555,False,Head,Open Play,0,0,1,Normal
31.326985172531362,0.06781270865439452,False,Left Foot,Open Play,0,0,0,Normal
16.701197561851668,0.06153088856883263,True,Right Foot,Open Play,0,0,2,Half Volley
31.40143308831621,0.06442255053597505,False,Left Foot,Open Play,0,1,1,Normal
10.878419002777928,0.060064512034359814,False,Right Foot,Open Play,1,1,2,Normal
36.23106401970553,0.07013962970907314,False,Right Foot,Open Play,0,0,1,Normal
34.76276743874113,0.0761904927924574,False,Left Foot,Open Play,0,0,0,Normal
28.862432329933664,0.0704922761033547,False,Left Foot,Open Play,0,0,2,Normal
10.049875621120892,0.05542607205749258,False,Left Foot,Open Play,0,0,2,Half Volley
21.27204738618265,0.061839588795859914,False,Left Foot,Open Play,0,0,1,Normal
31.033691369220005,0.06262103040851168,False,Right Foot,Open Play,0,0,1,Normal
27.417512651588222,0.062238213045795514,False,Right Foot,Free Kick,0,0,0,Normal
29.17344683097971,0.05968442110309748,False,Left Foot,Open Play,0,0,1,Normal
20.972362766269327,0.06626959415289008,False,Right Foot,Open Play,0,0,2,Normal
26.29220416777567,0.06489299903103177,False,Right Foot,Free Kick,0,0,0,Normal
5.46717477313466,0.05491847194122296,True,Head,Open Play,0,0,3,Diving Header
