distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.372299611087987,0.05480735872948563,False,False,False,True,False,True
7.470609078247899,0.05847914392835341,False,True,False,False,False,True
26.41685068285015,0.06841483235030847,False,False,True,False,False,True
43.28625647939539,0.056440068560647025,False,False,False,True,False,True
24.992798962901297,0.06870073692204233,False,False,True,False,False,True
18.406792224611007,0.06257604533282715,False,False,False,True,False,True
36.80991714198771,0.07780049328637965,False,False,False,True,False,True
26.12221276997797,0.06755383634522716,False,False,False,True,False,True
5.308483775994796,0.0567964544244819,False,False,False,True,False,True
7.468600939935137,0.05846072649043488,False,True,False,False,False,True
27.84690287985363,0.06254362866623442,False,False,False,True,False,True
14.499655168313488,0.05272338226578754,False,False,False,True,False,True
4.420407221060071,0.05485143792626129,True,True,False,False,False,True
23.402991261802406,0.06042017185092027,False,False,True,False,False,True
16.89289791598825,0.06374108483352615,True,False,False,True,False,True
25.244603383693715,0.0647879247772515,False,False,False,True,False,True
23.03258561256204,0.05121402765938498,False,False,False,True,False,True
11.940268003692376,0.05608772518853479,True,False,False,True,False,True
18.12760326132497,0.061815983132274516,False,False,True,False,False,True
11.907980517283354,0.058930505661095645,False,False,False,True,False,True
27.67254957534632,0.0581597993022837,False,False,False,True,False,True
23.7065391822594,0.06284645920313442,False,False,False,True,False,True
40.22461932697438,0.06938684221624586,False,False,False,True,False,True
25.60078123807943,0.06930379865266145,False,False,False,True,False,True
22.21936092690336,0.06299828566385358,False,False,False,True,False,True
20.321663317750343,0.06578988114744128,False,False,False,True,False,True
26.446360808247324,0.06992843893005031,False,False,False,True,True,False
12.795311641378644,0.057442848319591365,False,False,False,True,False,True
14.812494725737459,0.057300554360412495,False,False,True,False,False,True
