distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
20.300246303924485,0.053320839016442696,False,False,True,False,True,False
16.648123017325407,0.06306282405230103,False,False,True,False,True,False
7.912016177940997,0.05860035125693708,False,False,True,False,True,False
8.184130986244053,0.0545325232056383,False,False,False,True,True,False
18.534832073693035,0.0546335115949762,False,False,True,False,True,False
20.165812654093564,0.06492932145819613,True,False,True,False,True,False
16.824089871371946,0.055789837557441636,False,False,True,False,True,False
25.544079548889602,0.053156873761922366,False,False,True,False,True,False
11.720921465482144,0.05921553341986719,False,False,False,True,True,False
21.602314690791818,0.06471873613565102,False,False,False,True,True,False
10.800462953040487,0.06026173614331734,False,False,True,False,True,False
24.884533349050372,0.06856715205870821,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
38.90051413541986,0.06437164202239617,False,False,False,True,True,False
17.26615185847733,0.06207602206557651,False,False,True,False,True,False
24.62884487750085,0.0685439689697705,False,False,True,False,True,False
14.442298985964806,0.062176737354227435,False,False,True,False,True,False
7.28354309385206,0.05523029370000088,False,True,False,False,True,False
18.085353189805282,0.05389931100261932,False,False,False,True,True,False
21.51952601708504,0.06141078792125929,False,False,True,False,True,False
20.366639388961552,0.06539747705009713,False,False,True,False,True,False
11.150784725749128,0.056706288797847,False,True,False,False,True,False
