distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.057842770995393,0.06369565435921538,False,True,False,False,True
20.163581031156152,0.05609865745199274,False,False,False,True,True
14.089002803605371,0.06205158332521483,False,False,True,False,True
13.017680284904833,0.055389981901205816,False,False,False,True,True
25.330811277967396,0.056601589815147,False,False,True,False,True
21.12557691519926,0.06251553017488468,False,False,False,True,True
15.315351775261313,0.06270771162641088,False,True,False,False,True
41.651530584121396,0.08093642055318744,False,False,False,True,True
11.73882447266335,0.060645644711043244,False,True,False,False,True
5.445181356024794,0.057451418031987445,True,False,True,False,True
82.27496581585434,0.1587494199967282,False,False,False,True,True
17.962739212046703,0.06151921685973677,False,False,False,True,True
23.104112188093268,0.05998994968561242,False,False,True,False,True
11.042191811411353,0.05827793498154351,False,True,False,False,True
14.596232390586271,0.062169580928167316,False,False,False,True,True
18.73846311734236,0.06466262788726454,False,False,False,True,True
12.875169901791581,0.05800883473425865,False,False,False,True,True
25.37754913304278,0.06772802371673112,False,False,False,True,True
15.839823231336888,0.055005604630629104,False,False,False,True,True
18.377431811871862,0.05927246613003014,False,False,False,True,True
