distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.879869667743293,0.0586636383309508,True,False,False,True,True,False
13.693794214898945,0.05966529673667221,False,False,True,False,True,False
12.037026210821343,0.05407040869495227,False,True,False,False,True,False
12.519584657647396,0.053760019140690236,False,False,True,False,True,False
9.50789145920377,0.05823625899275796,False,False,True,False,True,False
5.345091205957102,0.05729642166825803,False,False,True,False,True,False
2.662705391138872,0.05481137992900797,True,False,True,False,True,False
10.834205093129817,0.05963643389059245,False,True,False,False,True,False
38.4178344001845,0.0653759865198217,False,False,False,True,True,False
23.13655116909174,0.06594940963241717,False,False,False,True,True,False
5.508175741568162,0.057346093664504355,True,False,True,False,True,False
21.94948746554233,0.06599063114206719,False,False,False,True,True,False
17.682759965570984,0.054761478471574004,False,False,False,True,True,False
27.323982140237174,0.07004001915428948,False,False,False,True,True,False
12.124768039018313,0.060898432992346124,False,False,False,True,True,False
7.840918313565064,0.05869457052460599,False,True,False,False,True,False
14.360013927569849,0.05618543446233649,False,False,True,False,True,False
20.122872558360047,0.06570923886904821,False,False,False,True,True,False
14.029255147726122,0.06205550762310342,False,True,False,False,True,False
30.654526582545692,0.05987444047829617,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
32.05120902555783,0.07390334712342643,False,False,False,True,True,False
