distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
29.20616373302047,0.0678314734721707,False,False,False,True,False,True,False
14.577379737113251,0.05811598375145909,False,True,False,False,False,True,False
10.44030650891055,0.0597699592379618,False,True,False,False,False,True,False
10.565036677645748,0.05771882614982935,True,True,False,False,False,True,False
12.182364302548173,0.06062430957337857,False,False,True,False,False,True,False
10.944404963267763,0.05983958404627201,True,False,True,False,False,True,False
53.494766099124135,0.09437820474825649,False,False,True,False,False,True,False
38.3775976319519,0.0797649384477354,False,False,False,True,False,True,False
36.47259244967377,0.05829831976415096,False,False,False,True,False,True,False
21.850629281556166,0.062313935338729046,False,False,False,True,False,True,False
7.335529974037321,0.05840729340275712,False,True,False,False,False,True,False
20.65260274154326,0.061265724868860984,False,False,False,True,False,True,False
21.19292334719304,0.06540980517667196,False,False,True,False,False,True,False
18.456435192094926,0.05261993864469788,False,False,False,True,False,True,False
11.766052864066182,0.06079107789069479,False,False,True,False,False,True,False
19.7022841315417,0.05916987107151647,False,False,True,False,True,False,False
18.44559568027013,0.06100997579143872,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
42.15447781671598,0.061152922080748046,False,False,False,True,False,True,False
5.141984052872977,0.056683974146131515,False,False,True,False,False,True,False
25.179555198613023,0.058662959081225555,False,False,False,True,False,True,False
22.42164133153503,0.06675778818841106,False,False,False,True,False,True,False
13.891724155050015,0.061156051853771695,False,True,False,False,False,True,False
35.111821371156466,0.07226114426871912,False,False,True,False,True,False,False
14.732956254601449,0.06232718404442853,False,False,False,True,False,True,False
8.005623023850172,0.058753614526856596,False,True,False,False,False,True,False
42.13905551860411,0.08055266346228859,False,False,True,False,False,True,False
16.330646037435258,0.06183004942090135,False,True,False,False,False,True,False
17.804493814764854,0.06226347055357451,False,False,False,True,False,True,False
