distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
33.32161460673837,0.07406497760850397,False,False,False,True,False,True
23.703375287076735,0.06500676189599754,False,False,True,False,False,True
10.294173109094295,0.055670479588971006,False,True,False,False,False,True
11.795338062132856,0.05271731872744547,False,False,False,True,False,True
18.95943037118996,0.0619531389307886,False,False,True,False,False,True
27.022398117117586,0.07031943864039211,False,False,False,True,False,True
25.328639916110774,0.06825992962730772,False,False,True,False,False,True
9.360555539069246,0.05946120477593178,False,True,False,False,False,True
21.325102578885758,0.05976510082377229,True,False,False,True,False,True
9.734988443752766,0.05616209669649251,False,True,False,False,False,True
25.893628559937287,0.06470969054271204,False,False,True,False,False,True
12.165936051122413,0.05586944462415998,False,False,False,True,False,True
10.235721762533414,0.05781886589078878,True,False,False,True,False,True
14.73634961583091,0.059923671644641456,False,True,False,False,False,True
23.385465571589545,0.06673697082950687,False,False,True,False,False,True
21.850858106719745,0.06199140497712868,False,False,False,True,False,True
13.225732493892357,0.06137244874532502,False,True,False,False,False,True
13.384319183283099,0.06124471980255462,False,False,False,True,False,True
8.005623023850175,0.056483939242003386,True,True,False,False,False,True
27.860366113890176,0.06226611722503367,False,False,False,True,True,False
9.504735661763561,0.05845754085315624,False,True,False,False,False,True
22.900873345791855,0.06255244242969554,False,False,True,False,False,True
14.710540438746628,0.062273012510314085,False,False,False,True,False,True
12.403628501370072,0.05688627288934682,False,True,False,False,False,True
25.949373788205378,0.06968318119066857,False,False,False,True,True,False
