distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.09544129940526,0.06444834895460357,False,False,False,False,True,False,True
12.347064428438038,0.06017524192801429,False,False,True,False,False,False,True
11.388590782006354,0.06026191468417482,False,False,False,False,True,False,True
11.150784725749128,0.06043738801992335,False,False,False,False,True,False,True
26.659707425251312,0.07017668121165734,False,False,False,False,True,False,True
27.222233560088338,0.05546201831518811,False,False,False,False,True,False,True
13.678084661238211,0.05939597105019615,False,False,True,False,False,False,True
13.759360450253487,0.06191238829612694,False,False,True,False,False,False,True
27.528349024233187,0.057479595175762524,False,False,False,False,True,False,True
27.864852413031006,0.05497647326146006,False,False,False,False,True,False,True
11.650321883965262,0.05401172208187008,False,False,False,False,True,False,True
10.983624174196787,0.05412269095052717,False,True,False,False,False,False,True
3.405877273185283,0.05643878272012835,True,False,False,True,False,False,True
13.895682782792646,0.056493318721983106,False,False,False,False,True,False,True
8.860022573334671,0.05348054038743052,False,False,False,False,True,False,True
6.140032573203501,0.05476867294686052,False,True,False,False,False,False,True
31.522848856028226,0.06796995144542074,False,False,False,False,True,False,True
27.718766206308675,0.06899800037667686,False,False,False,False,True,True,False
13.618002790424146,0.06000537843835441,False,False,False,False,True,False,True
27.662248643232175,0.06855583083477901,False,False,False,False,True,False,True
12.114866899805374,0.05984844518070324,False,True,False,False,False,False,True
5.803447251418761,0.0570214134773887,False,True,False,False,False,False,True
25.847437010272408,0.055811309995826223,False,False,False,False,True,False,True
