distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.860011862392025,0.06365396047792887,False,Right Foot,Open Play,0,1,3,Normal
25.20099204396525,0.05946846869260276,False,Left Foot,Open Play,0,1,2,Half Volley
15.538983235720412,0.06065400252207184,False,Right Foot,Open Play,0,1,1,Volley
20.84826131839296,0.06609045432167734,False,Right Foot,Open Play,0,1,3,Normal
13.182564242210242,0.056250728262627406,False,Head,Open Play,0,0,1,Normal
18.10441934998192,0.06206688020429913,False,Right Foot,Open Play,1,0,0,Normal
15.29575104399911,0.06274525802526056,False,Right Foot,Open Play,1,0,1,Normal
23.97269279826528,0.06809064905602764,False,Right Foot,Open Play,1,0,0,Lob
30.277549438486595,0.05931282355330891,False,Right Foot,Open Play,0,1,2,Normal
6.963476143421476,0.05825078159944069,False,Head,Open Play,0,1,7,Normal
13.392908571329835,0.061257448834414405,False,Left Foot,Open Play,1,0,2,Half Volley
20.48047851003487,0.0648625761639036,False,Left Foot,Open Play,1,1,1,Normal
10.042410069301095,0.05463607966287903,False,Head,Open Play,0,1,1,Normal
18.685020738548836,0.058759019607100706,False,Right Foot,Open Play,0,0,4,Normal
8.781799360040054,0.05917509536091773,True,Head,Open Play,0,0,2,Normal
17.499999999999996,0.06356185429637443,False,Right Foot,Open Play,0,0,2,Normal
11.986659251017358,0.060839826288831125,False,Head,Open Play,0,0,0,Diving Header
15.992810884894505,0.06313706109525814,True,Right Foot,Open Play,1,0,1,Normal
14.534441853748634,0.054606286346408434,False,Right Foot,Open Play,0,1,1,Normal
16.82676439485619,0.060181367331694234,True,Right Foot,Open Play,1,1,1,Half Volley
24.10580842867544,0.05192090804705504,False,Left Foot,Open Play,0,0,1,Normal
27.835229476330895,0.07063256279804134,False,Right Foot,Open Play,0,0,1,Normal
