distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.860011862392025,0.06365396047792887,False,False,False,True,True
25.20099204396525,0.05946846869260276,False,False,True,False,True
15.538983235720412,0.06065400252207184,False,False,False,True,True
20.84826131839296,0.06609045432167734,False,False,False,True,True
13.182564242210242,0.056250728262627406,False,True,False,False,True
18.10441934998192,0.06206688020429913,False,False,False,True,True
15.29575104399911,0.06274525802526056,False,False,False,True,True
23.97269279826528,0.06809064905602764,False,False,False,True,True
30.277549438486595,0.05931282355330891,False,False,False,True,True
6.963476143421476,0.05825078159944069,False,True,False,False,True
13.392908571329835,0.061257448834414405,False,False,True,False,True
20.48047851003487,0.0648625761639036,False,False,True,False,True
10.042410069301095,0.05463607966287903,False,True,False,False,True
18.685020738548836,0.058759019607100706,False,False,False,True,True
8.781799360040054,0.05917509536091773,True,True,False,False,True
17.499999999999996,0.06356185429637443,False,False,False,True,True
11.986659251017358,0.060839826288831125,False,True,False,False,True
15.992810884894505,0.06313706109525814,True,False,False,True,True
14.534441853748634,0.054606286346408434,False,False,False,True,True
16.82676439485619,0.060181367331694234,True,False,False,True,True
24.10580842867544,0.05192090804705504,False,False,True,False,True
27.835229476330895,0.07063256279804134,False,False,False,True,True
