distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.345235059857504,0.06257833248821859,False,False,True,False,False,False,True
10.088111815399348,0.05962970057262728,False,True,False,False,False,False,True
14.705441169852742,0.058701590591856784,False,False,True,False,False,False,True
16.546903033498438,0.06323050327743339,False,False,True,False,False,False,True
15.076471735787527,0.06169596306321156,False,False,False,False,True,False,True
10.264989040422796,0.05497601542803831,False,True,False,False,False,False,True
15.845504094221802,0.06168387317289097,False,False,True,False,False,False,True
7.632168761236868,0.057565829266166754,False,True,False,False,False,False,True
8.338465086573185,0.05833631671123513,False,True,False,False,False,False,True
17.535392781457737,0.057753882861777246,False,False,False,False,True,False,True
6.161168720299742,0.05766063449355594,False,False,False,True,False,False,True
22.48777445635739,0.06546773403188778,False,False,True,False,False,False,True
24.872675770813245,0.06776814537108726,False,False,True,False,False,False,True
29.323199006929656,0.07086143705117447,False,False,False,False,True,True,False
19.361043360315065,0.06508901505685585,False,False,True,False,False,False,True
17.861970775925037,0.06273466395261541,False,False,False,False,True,False,True
15.443445211480501,0.061187977248459716,False,False,True,False,False,False,True
9.625487000666508,0.056231885500322216,False,True,False,False,False,False,True
29.58006085186439,0.07211759286385436,False,False,False,False,True,False,True
25.056935167733506,0.06873134220852403,False,False,False,False,True,False,True
12.291867230002119,0.05579598799136611,False,False,False,False,True,False,True
26.280030441382674,0.0697471766271786,False,False,False,False,True,False,True
31.669701608951094,0.06748840581865176,False,False,False,False,True,False,True
26.90074348414928,0.055985674340834665,False,False,True,False,False,True,False
11.634861408714753,0.05910256400917105,False,False,False,False,True,False,True
12.97112177107285,0.0613822036598921,False,False,False,False,True,False,True
7.147027354082253,0.056765306462319226,True,True,False,False,False,False,True
22.0476756144497,0.06560237847417175,False,False,True,False,False,False,True
22.91069619195366,0.05588484217350955,False,False,True,False,False,False,True
13.63561513097227,0.061590584948151145,False,True,False,False,False,False,True
14.489996549343964,0.062256660533734416,False,False,True,False,False,False,True
