distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.760711763914596,0.06106600939204206,False,False,False,True,False,True,False
30.276393444398224,0.059170532528639214,True,False,False,True,False,True,False
11.045361017187258,0.05398881628193084,False,False,False,True,False,True,False
11.542096863222035,0.06030366518660556,False,False,True,False,False,True,False
25.185710234178423,0.06779416116221808,False,False,True,False,True,False,False
25.403149411047448,0.06582981691415503,True,False,True,False,False,True,False
7.0710678118654755,0.05824415901038379,False,False,False,True,False,True,False
12.452309022827857,0.05498151433739866,False,False,False,True,False,True,False
11.80677771451635,0.059364634080277104,True,False,False,True,False,False,True
35.431765409022454,0.05215234074587044,True,False,True,False,True,False,False
15.97310239120754,0.06308289397259836,False,False,True,False,False,True,False
8.324061508662705,0.05874686871194146,False,True,False,False,False,True,False
68.15541064361655,0.08115876656811506,False,False,True,False,True,False,False
12.89961239727768,0.0569189023244934,True,False,False,True,False,True,False
16.911830178901393,0.062214569177009224,False,False,True,False,False,True,False
23.667699507979222,0.06559545199124239,False,False,False,True,False,True,False
7.766595135579044,0.05866250058153722,False,False,False,True,False,True,False
29.757856105573193,0.07171268154249803,False,False,True,False,True,False,False
33.07703130572634,0.07413395373928053,False,False,False,True,False,True,False
24.812899870833313,0.06494916655006681,False,False,False,True,False,True,False
7.300684899377587,0.057043730202972466,False,False,False,True,False,True,False
33.73366271248944,0.054895143487041415,False,False,True,False,False,True,False
17.184295155751958,0.05302797594841835,False,False,True,False,False,True,False
14.566399692442875,0.05513038156023588,False,False,True,False,False,True,False
11.860860002546186,0.05993320811291078,True,False,False,True,False,True,False
27.014070407844873,0.05874540004486321,False,False,True,False,True,False,False
53.811244178145515,0.07981746287551209,False,False,True,False,False,True,False
19.67587355112855,0.0650944844598802,False,False,True,False,False,True,False
