distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
26.22308143601739,0.05552473161363838,False,Right Foot,Open Play,0,1,1,Normal
25.56423282635331,0.06761019045556636,False,Left Foot,Open Play,1,0,1,Half Volley
15.05855238726485,0.05327435724168695,False,Right Foot,Open Play,0,0,3,Normal
32.259107241211744,0.05856845187371117,False,Right Foot,Open Play,0,1,3,Normal
31.19775632958242,0.07362440555848979,False,Right Foot,Free Kick,0,0,0,Normal
28.77724795737077,0.06253097692077095,False,Right Foot,Open Play,1,0,0,Normal
20.640009689920205,0.05629165494466551,False,Right Foot,Open Play,1,1,2,Normal
16.690116836020053,0.055177005440299035,False,Right Foot,Open Play,1,0,1,Volley
20.483163818121458,0.06471923899355674,False,Left Foot,Open Play,0,0,1,Normal
32.30990560184291,0.06955624115489879,False,Right Foot,Open Play,0,0,0,Normal
40.78443330487748,0.06432159465151947,False,Right Foot,Open Play,0,0,0,Normal
10.77868266533532,0.05353318176592161,False,Left Foot,Open Play,0,1,3,Half Volley
27.253073221198377,0.06561853613432439,False,Right Foot,Open Play,0,0,0,Normal
17.210461934532727,0.06326093816120393,False,Left Foot,Open Play,0,0,2,Half Volley
11.183022847155415,0.05432073891137868,False,Right Foot,Open Play,1,0,2,Volley
6.711929677819927,0.058061277844053905,False,Head,Open Play,0,1,2,Normal
10.834205093129817,0.05963643389059245,True,Head,Open Play,0,0,2,Normal
29.90819285747637,0.06305854527098571,False,Right Foot,Open Play,0,0,0,Normal
27.673995013369506,0.07025484336934197,False,Right Foot,Open Play,0,1,3,Normal
29.402720962523183,0.06782406364680754,False,Right Foot,Open Play,0,1,1,Half Volley
30.31996042213776,0.07103236921242014,False,Left Foot,Open Play,0,0,1,Normal
24.82035455024767,0.054201771251201195,False,Right Foot,Open Play,0,0,1,Volley
20.69396047159654,0.0590256878028823,False,Right Foot,Free Kick,0,0,0,Normal
26.708800047924274,0.06987551928754793,False,Right Foot,Open Play,0,0,2,Normal
