distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.22308143601739,0.05552473161363838,False,False,False,True,False,True
25.56423282635331,0.06761019045556636,False,False,True,False,False,True
15.05855238726485,0.05327435724168695,False,False,False,True,False,True
32.259107241211744,0.05856845187371117,False,False,False,True,False,True
31.19775632958242,0.07362440555848979,False,False,False,True,True,False
28.77724795737077,0.06253097692077095,False,False,False,True,False,True
20.640009689920205,0.05629165494466551,False,False,False,True,False,True
16.690116836020053,0.055177005440299035,False,False,False,True,False,True
20.483163818121458,0.06471923899355674,False,False,True,False,False,True
32.30990560184291,0.06955624115489879,False,False,False,True,False,True
40.78443330487748,0.06432159465151947,False,False,False,True,False,True
10.77868266533532,0.05353318176592161,False,False,True,False,False,True
27.253073221198377,0.06561853613432439,False,False,False,True,False,True
17.210461934532727,0.06326093816120393,False,False,True,False,False,True
11.183022847155415,0.05432073891137868,False,False,False,True,False,True
6.711929677819927,0.058061277844053905,False,True,False,False,False,True
10.834205093129817,0.05963643389059245,True,True,False,False,False,True
29.90819285747637,0.06305854527098571,False,False,False,True,False,True
27.673995013369506,0.07025484336934197,False,False,False,True,False,True
29.402720962523183,0.06782406364680754,False,False,False,True,False,True
30.31996042213776,0.07103236921242014,False,False,True,False,False,True
24.82035455024767,0.054201771251201195,False,False,False,True,False,True
20.69396047159654,0.0590256878028823,False,False,False,True,True,False
26.708800047924274,0.06987551928754793,False,False,False,True,False,True
