distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.241753080449618,0.05594666905967911,False,True,False,False,False,True
28.97481665170636,0.07101385835503764,False,False,True,False,False,True
11.458621208504976,0.055068361452485906,False,True,False,False,False,True
11.800423721205947,0.05434390892692861,False,False,True,False,False,True
29.135888522576412,0.05347131273494942,False,False,True,False,False,True
23.127689032845456,0.06363789461221339,False,False,True,False,False,True
34.07007484582327,0.06316295876857413,True,False,True,False,False,True
15.435349040433126,0.05743814432715495,False,True,False,False,False,True
19.498717906570167,0.06414696769301095,False,False,True,False,False,True
35.17101079013795,0.06425580456526585,False,False,True,False,False,True
26.38370709358334,0.06499072602198974,False,False,True,False,False,True
28.202836736753984,0.06721732774319203,False,False,False,True,True,False
12.477980605851256,0.06017913167067988,False,False,True,False,False,True
28.04318098932431,0.07116790513156307,True,False,False,True,False,True
14.792227688891222,0.062362233824756905,False,False,True,False,False,True
13.809055000252549,0.060539277965564776,False,False,True,False,False,True
22.996521476084162,0.06676029213401852,False,False,True,False,False,True
9.97446740432791,0.05975166834660726,False,True,False,False,False,True
21.742354978244652,0.053287357203412405,False,False,True,False,False,True
25.569122002915936,0.06371880490478857,False,False,True,False,False,True
22.94384449040744,0.0560371296083933,False,False,True,False,False,True
6.586349520030045,0.05804535586780978,True,False,False,True,False,True
17.580102388780336,0.06328990628664688,False,False,True,False,False,True
35.05253200554847,0.06769125910716516,False,False,False,True,False,True
27.613402542968153,0.06053440353064359,False,False,False,True,True,False
8.814193099768126,0.05913249591915129,True,False,True,False,False,True
