distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.843867136016343,0.05997060307854391,False,False,True,False,False,True
12.702755606560334,0.06065693567140563,False,False,True,False,False,True
13.155227098001768,0.05531581337625627,False,False,False,True,False,True
24.850955716028302,0.06887042510164745,False,False,False,True,True,False
24.438698819699873,0.06634158203397743,False,False,False,True,False,True
11.597413504743201,0.06057690818815839,False,True,False,False,False,True
25.61444904736387,0.06882200051919309,False,False,False,True,False,True
17.844326829555655,0.06378399807614459,False,False,False,True,False,True
10.307764064044159,0.05998707761202672,False,False,False,True,False,True
16.377118183612154,0.06014108039116646,False,False,False,True,False,True
11.648175822848833,0.06036055385494472,False,True,False,False,False,True
15.51934276958918,0.057590906142989735,False,False,True,False,False,True
16.417368851311103,0.0592429018543488,False,False,False,True,False,True
5.852349955359813,0.056339494278586,False,True,False,False,False,True
14.909393012460297,0.06255296010972825,False,True,False,False,False,True
25.48666317900404,0.0666635443009322,True,False,True,False,False,True
25.27330607577885,0.056649665576288616,False,False,True,False,False,True
15.11985449665439,0.061591482905023094,False,False,False,True,False,True
22.4877744563574,0.06699094693951844,False,False,False,True,False,True
23.634931774811616,0.06213329282898492,False,False,True,False,False,True
14.836778626103445,0.06210169761194564,False,False,True,False,False,True
20.412006270820118,0.06527326810147867,False,False,True,False,False,True
15.88238017426859,0.06310765221023755,False,False,False,True,False,True
18.909521411183306,0.06439221552516658,False,False,False,True,False,True
6.603786792439617,0.058062910461202905,False,True,False,False,False,True
11.940268003692383,0.05296606173149101,False,False,True,False,False,True
17.84656829757475,0.06234067176883024,False,False,False,True,False,True
20.929644048573785,0.0662007439917709,False,False,False,True,False,True
26.744158240632657,0.057333358085426576,False,False,False,True,False,True
19.833809518093094,0.05710121592240724,False,False,True,False,False,True
