distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.07050042414565,0.07408375935959258,False,False,False,True,False,True
12.254386969571353,0.06101388530661644,False,False,False,True,False,True
26.983328186122634,0.07041235228908786,False,False,False,True,True,False
20.98975940786364,0.05595322178352303,False,False,True,False,False,True
7.602631123499282,0.05636906669048486,False,True,False,False,False,True
7.354590403278761,0.05811203332180399,False,True,False,False,False,True
7.083784299369935,0.058285189629933155,False,False,False,True,False,True
33.533565274214425,0.07440994943927039,False,False,True,False,False,True
6.476109943476868,0.05774709711282972,False,True,False,False,False,True
28.528056365620138,0.07085332798519162,False,False,False,True,False,True
35.17101079013795,0.06425580456526585,False,False,False,True,False,True
24.659480935331953,0.06653783089025528,False,False,False,True,False,True
25.69708154635464,0.06916019306823823,False,False,False,True,False,True
19.131387822110558,0.05594749252486703,False,False,False,True,False,True
25.740629362935167,0.069398099509761,False,False,True,False,False,True
13.703284277865656,0.060421833969557304,False,False,False,True,False,True
18.95098942008042,0.05481772609941096,False,False,False,True,False,True
14.626346091898688,0.062318836992340795,True,False,False,True,False,True
14.103191128251796,0.05781241992126424,False,False,False,True,False,True
10.80601684248178,0.059729153721476975,False,True,False,False,False,True
14.035668847618197,0.06207086674783888,False,False,True,False,False,True
7.94040301244212,0.05703645526388755,False,False,False,True,False,True
