distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.355078386784772,0.06689852935863085,False,False,False,False,True,False,True
31.59398676963703,0.07100534166867625,False,False,False,False,True,False,True
23.97331850203471,0.06819808900953922,False,False,True,False,False,False,True
23.935329536064465,0.05064297117693449,False,False,False,False,True,False,True
34.86215713348788,0.06070649499608313,False,False,False,False,True,False,True
12.592855117089211,0.06067543482260582,False,False,False,True,False,False,True
22.6503863101714,0.06738842089800598,False,False,False,False,True,False,True
32.4154284253656,0.04967501729650932,False,False,True,False,False,True,False
22.027255843613382,0.06698757519524018,False,False,True,False,False,False,True
22.380571931923456,0.056369220016112165,False,False,False,False,True,False,True
19.89773856497265,0.053830039216510556,False,False,False,False,True,False,True
23.880117252643462,0.0680028958270748,False,False,False,False,True,False,True
24.493468517137384,0.06737532218640618,False,False,False,False,True,False,True
7.9404030124421325,0.058750555098824875,True,False,True,False,False,False,True
23.135254483147577,0.056731870397725974,False,False,True,False,False,False,True
9.84784240328814,0.054200323297588414,False,False,False,False,True,False,True
13.19393800197651,0.05873510443199912,False,False,False,False,True,False,True
23.42007685726074,0.061158606420329636,False,False,False,False,True,False,True
13.508515832614625,0.057513381945498064,False,False,False,False,True,False,True
59.87929525303383,0.10215500473697543,False,False,True,False,False,False,True
12.224974437601091,0.06053323893225721,True,False,False,False,True,False,True
21.992044015961767,0.06659167981495538,False,False,False,False,True,False,True
9.466784036831088,0.05954340488246415,False,True,False,False,False,False,True
