distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
47.227110858065416,0.058463104568944255,False,False,False,True,True,False
17.081569014584115,0.052969772225120004,False,False,False,True,True,False
8.700574693662485,0.05576646168201661,True,False,False,True,True,False
22.76532450899833,0.058779104498415786,False,False,True,False,True,False
11.10180165558726,0.05864412486313121,False,True,False,False,True,False
28.21435804692356,0.06459334611236178,False,False,False,True,True,False
8.061017305526645,0.05873896113602488,False,True,False,False,True,False
26.33362869032674,0.06770846003101962,False,False,False,True,True,False
17.5025712396779,0.06184259185347322,False,False,False,True,True,False
8.203657720797468,0.058416510090654586,False,True,False,False,True,False
17.781451009408656,0.06134931644431004,False,False,False,True,True,False
8.765842800324448,0.05653666996728855,False,True,False,False,True,False
24.82136176763878,0.06535229514388348,False,False,False,True,True,False
15.12084653714864,0.054135785280389155,False,False,False,True,True,False
8.139410298049853,0.05873741989686698,False,True,False,False,True,False
18.55397531527947,0.06456017682320837,False,False,False,True,True,False
15.138031576133002,0.05913462267584862,False,False,False,True,True,False
13.017680284904833,0.055389981901205816,False,False,False,True,True,False
12.59364919314493,0.05889140929347159,False,False,True,False,True,False
49.40333996806289,0.08412601051514196,True,False,False,True,True,False
18.515128949051363,0.06458765284111162,False,False,False,True,True,False
12.806248474865697,0.05934234153032297,False,False,False,True,True,False
27.29981684920249,0.0703186311450224,False,False,False,True,True,False
21.384106247397856,0.06487680049064318,False,False,True,False,True,False
19.498205045593295,0.06535193817539346,False,False,True,False,True,False
18.060177186284744,0.06293998647035458,False,False,False,True,True,False
11.741379816699565,0.05506422589490044,False,False,True,False,True,False
16.519382555047265,0.06301842682538455,False,False,True,False,True,False
20.169531476958007,0.051826925918251054,False,False,False,True,True,False
19.262658175859315,0.056473954221764246,False,False,False,True,True,False
22.209232314512803,0.06682618697206451,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
12.200409829181972,0.05963928219488686,False,False,False,True,False,True
12.100413216084807,0.05959743192834747,False,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
12.100413216084807,0.05959743192834747,True,False,False,True,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
12.200409829181972,0.05963928219488686,False,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
12.200409829181972,0.05963928219488686,True,False,True,False,False,True
12.100413216084807,0.05959743192834747,False,False,False,True,False,True
12.500399993600205,0.059765111387437356,True,False,False,True,False,True
