distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.229823813423959,0.05780264671356192,False,True,False,False,False,False,True
7.349829930005181,0.058168218822404805,True,True,False,False,False,False,True
16.901183390520323,0.05615830234413152,False,False,False,False,True,False,True
40.689679281115005,0.0816673638529231,False,False,False,False,True,False,True
14.484474446799922,0.058663365913951646,True,False,False,False,True,False,True
35.8286198450345,0.07741038055844926,False,False,False,False,True,False,True
37.87941393422026,0.0792878951428372,False,False,False,False,True,False,True
7.083078426785918,0.05802117870075057,False,True,False,False,False,False,True
26.575364531836623,0.06861179672679746,False,False,False,False,True,False,True
16.936646657470302,0.05956155911373274,False,True,False,False,False,False,True
27.532707821788975,0.06953882237985676,False,False,False,False,True,False,True
9.441398201537734,0.05950843927659962,False,False,False,False,True,False,True
28.901211047290047,0.05958385282440132,False,False,False,False,True,True,False
9.464142856064669,0.057509419984610226,False,False,False,False,True,False,True
30.271108337819417,0.07272790257138165,False,False,False,False,True,False,True
15.445711378890902,0.056000596897420804,False,False,False,False,True,False,True
16.011246047700347,0.06294276028734802,False,False,False,False,True,False,True
21.756838005555856,0.06631466440681175,False,False,False,False,True,False,True
27.086712609691123,0.06970838119887161,False,False,False,False,True,False,True
4.3046486500061745,0.05644251505953567,False,True,False,False,False,False,True
25.492155656201376,0.05306096861990571,False,False,True,False,False,False,True
15.43048929878765,0.06279038355427302,True,False,False,False,True,False,True
47.92128963206228,0.08318974924919528,False,False,True,False,False,False,True
12.824975633505113,0.059633915935765974,False,True,False,False,False,False,True
23.821418933388497,0.06669350932990467,False,False,False,False,True,False,True
24.412496799794972,0.06859556406511476,False,False,False,False,True,False,True
16.202777539668933,0.06151003005227436,False,False,False,False,True,False,True
27.851211822827388,0.059879996771550814,False,False,False,False,True,False,True
9.257429448826489,0.05896081590395339,True,False,False,False,True,False,True
7.641989269817123,0.055066330084391386,False,False,False,False,True,False,True
5.7939623747483955,0.05756630361809276,True,False,False,True,False,False,True
7.54320886625845,0.05853822480548025,False,False,False,False,True,False,True
23.657979626333272,0.05700165521130071,False,False,True,False,False,False,True
36.187290586613415,0.0766079419217292,False,False,True,False,False,False,True
12.09173271289107,0.06081200548204031,True,False,False,False,True,False,True
14.988328792764058,0.05737296572566435,False,True,False,False,False,False,True
