distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.0569351677335,0.06771485887441647,False,False,True,False,True,False
27.10295186875407,0.06993096960538336,False,True,False,True,False,False
17.580102388780336,0.06328990628664688,False,False,True,False,True,False
13.865424623862047,0.053162871328636646,False,False,True,False,True,False
22.557482128996583,0.06590117478999055,False,False,True,False,True,False
6.020797289396153,0.05674512725799473,True,True,False,False,True,False
14.92514656544451,0.061650372511724984,False,True,False,False,True,False
22.194819215303376,0.06707533727291583,False,True,False,False,True,False
23.394443784796426,0.06786667067042244,False,True,False,False,True,False
20.40833163195855,0.0641376672022327,False,True,False,False,True,False
23.714341652257602,0.067777970786009,False,False,True,True,False,False
15.947727110782903,0.06222252777770392,False,True,False,False,True,False
27.94584047760954,0.05340969166556852,False,False,True,False,True,False
12.140016474453402,0.05604942382635811,False,False,True,False,True,False
12.0,0.05959154427448477,True,True,False,False,False,True
14.426711336961029,0.05392919407880207,False,False,True,False,True,False
19.600255100380704,0.06450179043418941,False,True,False,False,True,False
19.34140636044856,0.064608096424171,False,False,True,False,True,False
16.17559890699569,0.06331972705754416,False,True,False,False,True,False
13.96280774056565,0.06199506422699378,False,True,False,False,True,False
14.401388821915756,0.059603822286086384,False,False,True,False,True,False
17.628386199536248,0.05827242576108781,False,False,True,False,True,False
15.448624534242521,0.06197205890078882,False,False,True,False,True,False
