distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.484597134749386,0.05788009919582501,True,False,False,True,False,True
10.863240768757723,0.05739636741123153,False,False,False,True,False,True
34.97384737200069,0.056435233128709045,False,False,False,True,True,False
32.400308640505266,0.07255886199339238,False,False,True,False,False,True
5.2611785751863644,0.05660298449950707,False,True,False,False,False,True
27.77210831031739,0.07089231505017692,False,False,False,True,False,True
4.651881339845206,0.05705673959864977,False,False,False,True,False,True
10.062305898749054,0.05981423069401519,False,True,False,False,False,True
9.119758768739446,0.05243297323470308,False,True,False,False,False,True
15.042606157179016,0.056349070928549454,False,False,True,False,False,True
10.462313319720451,0.054062487127290684,False,False,True,False,False,True
16.111176245079072,0.06022156151238337,False,False,True,False,False,True
27.278746305503113,0.0703118919971927,False,False,True,False,False,True
19.98124120268808,0.059282496831795456,False,False,False,True,False,True
25.3331798240963,0.06423339644337794,False,False,False,True,True,False
32.94798931649699,0.07484340903703211,False,False,False,True,True,False
8.06225774829855,0.05527629689559117,False,False,True,False,False,True
34.79080338250326,0.07336855952678537,False,False,False,True,False,True
30.295214143491375,0.07212088427800525,False,False,True,False,False,True
35.90891254271006,0.06197481729283924,False,False,False,True,False,True
6.800000000000002,0.05613926172260118,False,True,False,False,False,True
31.832373458477772,0.07044684983810114,False,False,True,False,True,False
